 1.255000000000000e+00  1.198007158481147e+02 -2.330998058906458e+01 -8.737984003528042e+01  4.686250000000000e+02 -2.186250000000000e+02  0.000000000000000e+00  9.160221245200892e+01 -3.169577294928952e+01  1.813912358001268e+01 -3.897340027316421e-01 -1.846705397213801e-01  7.317366268736907e-04 -1.477566952180281e-02 -7.610308912243577e-02 -7.517908742363139e-02 -2.454364350716773e-02 -1.775344000289418e-02 -3.897340027316421e-01 -1.846705397213801e-01  7.317366268736907e-04 -1.463473253747381e-02 -1.054490153165194e-03 -7.101376001157672e-02 
 1.260000000000000e+00  1.202587269103747e+02 -2.346845945381103e+01 -8.728914441738036e+01  4.685000000000000e+02 -2.185000000000000e+02  0.000000000000000e+00  9.158265581973310e+01 -3.176086637002161e+01  1.818900423985825e+01 -3.901166962008657e-01 -1.850507805668680e-01  7.282009980939313e-04 -1.470807387331575e-02 -7.589991162871004e-02 -7.465777921587299e-02 -2.450652671638912e-02 -1.765131770149889e-02 -3.901166962008657e-01 -1.850507805668680e-01  7.282009980939313e-04 -1.456401996187862e-02 -9.129283103351260e-04 -7.060527080599556e-02 
 1.265000000000000e+00  1.207166401894734e+02 -2.362726378566113e+01 -8.719819939618107e+01  4.683750000000000e+02 -2.183750000000000e+02  0.000000000000000e+00  9.156324225433162e+01 -3.182562165875883e+01  1.823875787484035e+01 -3.904967628459718e-01 -1.854300087499417e-01  7.246623725559452e-04 -1.464039068203350e-02 -7.569769140208099e-02 -7.413881174514210e-02 -2.446957235255563e-02 -1.754959496076852e-02 -3.904967628459718e-01 -1.854300087499417e-01  7.246623725559452e-04 -1.449324745111890e-02 -7.720117698298973e-04 -7.019837984307410e-02 
 1.270000000000000e+00  1.211744564007450e+02 -2.378639189395493e+01 -8.710700560680687e+01  4.682500000000000e+02 -2.182500000000000e+02  0.000000000000000e+00  9.154397163721712e+01 -3.189004028734446e+01  1.828838502674835e+01 -3.908742141942392e-01 -1.858082290310961e-01  7.211209696648819e-04 -1.457262418820650e-02 -7.549642685769650e-02 -7.362218114894037e-02 -2.443278007324134e-02 -1.744827094191693e-02 -3.908742141942392e-01 -1.858082290310961e-01  7.211209696648819e-04 -1.442241939329763e-02 -6.317391359645930e-04 -6.979308376766773e-02 
 1.275000000000000e+00  1.216321762589311e+02 -2.394584209539165e+01 -8.701556368167313e+01  4.681250000000000e+02 -2.181250000000000e+02  0.000000000000000e+00  9.152484384584350e+01 -3.195412372139973e+01  1.833788623580517e+01 -3.912490617560460e-01 -1.861854461629374e-01  7.175770071821164e-04 -1.450477860298068e-02 -7.529611640866876e-02 -7.310788357452139e-02 -2.439614953666211e-02 -1.734734481031980e-02 -3.912490617560460e-01 -1.861854461629374e-01  7.175770071821164e-04 -1.435154014364232e-02 -4.921090164872743e-04 -6.938937924127921e-02 
 1.280000000000000e+00  1.220898004781603e+02 -2.410561271399865e+01 -8.692387425049411e+01  4.680000000000000e+02 -2.180000000000000e+02  0.000000000000000e+00  9.150585875373948e+01 -3.201787342037922e+01  1.838726204068059e+01 -3.916213170249167e-01 -1.865616648901747e-01  7.140307012303875e-04 -1.443685810849870e-02 -7.509675846602075e-02 -7.259591517847364e-02 -2.435968040166810e-02 -1.724681573544283e-02 -3.916213170249167e-01 -1.865616648901747e-01  7.140307012303875e-04 -1.428061402460775e-02 -3.531200225425496e-04 -6.898726294177135e-02 
 1.285000000000000e+00  1.225473297719290e+02 -2.426570208110054e+01 -8.683193794029070e+01  4.678750000000000e+02 -2.178750000000000e+02  0.000000000000000e+00  9.148701623054214e+01 -3.208129083762571e+01  1.843651297850431e+01 -3.919909914775649e-01 -1.869368899496133e-01  7.104822662989106e-04 -1.436886685800186e-02 -7.489835143863262e-02 -7.208627212627515e-02 -2.432337232773649e-02 -1.714668289077096e-02 -3.919909914775649e-01 -1.869368899496133e-01  7.104822662989106e-04 -1.420964532597821e-02 -2.147707686360189e-04 -6.858673156308384e-02 
 1.290000000000000e+00  1.230047648530817e+02 -2.442610853528867e+01 -8.673975537539818e+01  4.677500000000000e+02 -2.177500000000000e+02  0.000000000000000e+00  9.146831614202990e+01 -3.214437742042436e+01  1.848563958487892e+01 -3.923580965739356e-01 -1.873111260701462e-01  7.069319152485865e-04 -1.430080897592950e-02 -7.470089373318298e-02 -7.157895059187043e-02 -2.428722497496397e-02 -1.704694545373751e-02 -3.923580965739356e-01 -1.873111260701462e-01  7.069319152485865e-04 -1.413863830497173e-02 -7.705987259806757e-05 -6.818778181495007e-02 
 1.295000000000000e+00  1.234621064337919e+02 -2.458683042239079e+01 -8.664732717747378e+01  4.676250000000000e+02 -2.176250000000000e+02  0.000000000000000e+00  9.144975835015560e+01 -3.220713461005646e+01  1.853464239389269e+01 -3.927226437572447e-01 -1.876843779727451e-01  7.033798593170747e-04 -1.423268855801774e-02 -7.450438375409688e-02 -7.107394675726555e-02 -2.425123800405930e-02 -1.694760260565458e-02 -3.927226437572447e-01 -1.876843779727451e-01  7.033798593170747e-04 -1.406759718634149e-02  6.001404445241110e-05 -6.779041042261835e-02 
 1.300000000000000e+00  1.239193552255427e+02 -2.474786609544107e+01 -8.655465396550431e+01  4.675000000000000e+02 -2.175000000000000e+02  0.000000000000000e+00  9.143134271307928e+01 -3.226956384185249e+01  1.858352193813219e+01 -3.930846444540155e-01 -1.880566503704529e-01  6.998263081238941e-04 -1.416450967139707e-02 -7.430881990349245e-02 -7.057125681209754e-02 -2.421541107633588e-02 -1.684865353164380e-02 -3.930846444540155e-01 -1.880566503704529e-01  6.998263081238941e-04 -1.399652616247788e-02  1.964523581438892e-04 -6.739461412657520e-02 
 1.305000000000000e+00  1.243765119391081e+02 -2.490921391465033e+01 -8.646173635581366e+01  4.673750000000000e+02 -2.173750000000000e+02  0.000000000000000e+00  9.141306908520056e+01 -3.233166654524465e+01  1.863227874869483e+01 -3.934441100741139e-01 -1.884279479683739e-01  6.962714696754957e-04 -1.409627635468938e-02 -7.411420058112075e-02 -7.007087695322742e-02 -2.417974385370437e-02 -1.675009742056788e-02 -3.934441100741139e-01 -1.884279479683739e-01  6.962714696754957e-04 -1.392542939350991e-02  3.322564408880513e-04 -6.700038968227155e-02 
 1.310000000000000e+00  1.248335772845341e+02 -2.507087224737656e+01 -8.636857496207018e+01  4.672500000000000e+02 -2.172500000000000e+02  0.000000000000000e+00  9.139493731719112e+01 -3.239344414381885e+01  1.868091335520112e+01 -3.938010520107811e-01 -1.887982754636642e-01  6.927155503703660e-04 -1.402799261810465e-02 -7.392052418432049e-02 -6.957280338432885e-02 -2.414423599866499e-02 -1.665193346496241e-02 -3.938010520107811e-01 -1.887982754636642e-01  6.927155503703660e-04 -1.385431100740732e-02  4.674276619168333e-04 -6.660773385984965e-02 
 1.315000000000000e+00  1.252905519711200e+02 -2.523283946809565e+01 -8.627517039529418e+01  4.671250000000000e+02 -2.171250000000000e+02  0.000000000000000e+00  9.137694725602676e+01 -3.245489805536616e+01  1.872942628580693e+01 -3.941554816406637e-01 -1.891676375455229e-01  6.891587550040297e-04 -1.395966244353511e-02 -7.372778910796338e-02 -6.907703231549520e-02 -2.410888717430042e-02 -1.655416086096903e-02 -3.941554816406637e-01 -1.891676375455229e-01  6.891587550040297e-04 -1.378317510008059e-02  6.019673873169790e-04 -6.621664344387614e-02 
 1.320000000000000e+00  1.257474367074001e+02 -2.539511395837248e+01 -8.618152326386515e+01  4.670000000000000e+02 -2.170000000000000e+02  0.000000000000000e+00  9.135909874501928e+01 -3.251602969193364e+01  1.877781806721550e+01 -3.945074103238428e-01 -1.895360388951815e-01  6.856012867741381e-04 -1.389128978465009e-02 -7.353599374439400e-02 -6.858355996282200e-02 -2.407369704426797e-02 -1.645677880826820e-02 -3.945074103238428e-01 -1.895360388951815e-01  6.856012867741381e-04 -1.371202573548276e-02  7.358769800676207e-04 -6.582711523307280e-02 
 1.325000000000000e+00  1.262042322011252e+02 -2.555769410683215e+01 -8.608763417352907e+01  4.668750000000000e+02 -2.168750000000000e+02  0.000000000000000e+00  9.134139162384828e+01 -3.257684045987472e+01  1.882608922468929e+01 -3.948568494038582e-01 -1.899034841858939e-01  6.820433472854227e-04 -1.382287856698897e-02 -7.334513648338548e-02 -6.809238254802844e-02 -2.403866527279235e-02 -1.635978651001349e-02 -3.948568494038582e-01 -1.899034841858939e-01  6.820433472854227e-04 -1.364086694570845e-02  8.691578000753764e-04 -6.543914604005396e-02 
 1.330000000000000e+00  1.266609391592445e+02 -2.572057830913153e+01 -8.599350372740562e+01  4.667500000000000e+02 -2.167500000000000e+02  0.000000000000000e+00  9.132382572859262e+01 -3.263733175989899e+01  1.887424028206182e+01 -3.952038102077350e-01 -1.902699780829257e-01  6.784851365547583e-04 -1.375443268805416e-02 -7.315521571208369e-02 -6.760349629805509e-02 -2.400379152465808e-02 -1.626318317276613e-02 -3.952038102077350e-01 -1.902699780829257e-01  6.784851365547583e-04 -1.356970273109516e-02  1.001811204210695e-03 -6.505273269106454e-02 
 1.335000000000000e+00  1.271175582878875e+02 -2.588376496793102e+01 -8.589913252599531e+01  4.666250000000000e+02 -2.166250000000000e+02  0.000000000000000e+00  9.130640089176176e+01 -3.269750498712142e+01  1.892227176174916e+01 -3.955483040460037e-01 -1.906355252435431e-01  6.749268530161184e-04 -1.368595601740276e-02 -7.296622981495164e-02 -6.711689744467861e-02 -2.396907546520194e-02 -1.616696800642970e-02 -3.955483040460037e-01 -1.906355252435431e-01  6.749268530161184e-04 -1.349853706032236e-02  1.133838546344398e-03 -6.466787202571883e-02 
 1.340000000000000e+00  1.275740902923463e+02 -2.604725249286663e+01 -8.580452116718656e+01  4.665000000000000e+02 -2.165000000000000e+02  0.000000000000000e+00  9.128911694232690e+01 -3.275736153111117e+01  1.897018418476147e+01 -3.958903422127200e-01 -1.910001303170023e-01  6.713686935255713e-04 -1.361745239673731e-02 -7.277817717372644e-02 -6.663258222413723e-02 -2.393451676030559e-02 -1.607114022418652e-02 -3.958903422127200e-01 -1.910001303170023e-01  6.713686935255713e-04 -1.342737387051142e-02  1.265241177383053e-03 -6.428456089674611e-02 
 1.345000000000000e+00  1.280305358770579e+02 -2.621103930052219e+01 -8.570967024626276e+01  4.663750000000000e+02 -2.163750000000000e+02  0.000000000000000e+00  9.127197370575196e+01 -3.281690277593974e+01  1.901797807071430e+01 -3.962299359854840e-01 -1.913637979445377e-01  6.678108533662255e-04 -1.354892563999558e-02 -7.259105616735728e-02 -6.615054687672686e-02 -2.390011507638805e-02 -1.597569904243331e-02 -3.962299359854840e-01 -1.913637979445377e-01  6.678108533662255e-04 -1.335621706732451e-02  1.396020445305290e-03 -6.390279616973325e-02 
 1.350000000000000e+00  1.284868957455866e+02 -2.637512381440189e+01 -8.561458035590918e+01  4.662500000000000e+02 -2.162500000000000e+02  0.000000000000000e+00  9.125497100402430e+01 -3.287613010022868e+01  1.906565393783971e+01 -3.965670966254543e-01 -1.917265327593498e-01  6.642535262532145e-04 -1.348037953344063e-02 -7.240486517195741e-02 -6.567078764645080e-02 -2.386587008039808e-02 -1.588064368071861e-02 -3.965670966254543e-01 -1.917265327593498e-01  6.642535262532145e-04 -1.328507052506429e-02  1.526177695198124e-03 -6.352257472287447e-02 
 1.355000000000000e+00  1.289431706006068e+02 -2.653950446490303e+01 -8.551925208621998e+01  4.661250000000000e+02 -2.161250000000000e+02  0.000000000000000e+00  9.123810865568532e+01 -3.293504487719681e+01  1.911321230299738e+01 -3.969018353773626e-01 -1.920883393865937e-01  6.606969043385699e-04 -1.341181783574861e-02 -7.221960256075885e-02 -6.519330078063174e-02 -2.383178143980674e-02 -1.578597336167988e-02 -3.969018353773626e-01 -1.920883393865937e-01  6.606969043385699e-04 -1.321393808677139e-02  1.655714269292993e-03 -6.314389344671953e-02 
 1.360000000000000e+00  1.293993611438852e+02 -2.670417968928901e+01 -8.542368602470499e+01  4.660000000000000e+02 -2.160000000000000e+02  0.000000000000000e+00  9.122138647586086e+01 -3.299364847470684e+01  1.916065368168543e+01 -3.972341634695250e-01 -1.924492224433662e-01  6.571411782162011e-04 -1.334324427809739e-02 -7.203526670405593e-02 -6.471808252955388e-02 -2.379784882259996e-02 -1.569168731098174e-02 -3.972341634695250e-01 -1.924492224433662e-01  6.571411782162011e-04 -1.314282356432402e-02  1.784631507001227e-03 -6.276674924392697e-02 
 1.365000000000000e+00  1.298554680762645e+02 -2.686914793166255e+01 -8.532788275629656e+01  4.658750000000000e+02 -2.158750000000000e+02  0.000000000000000e+00  9.120480427629144e+01 -3.305194225531153e+01  1.920797858805125e+01 -3.975640921138523e-01 -1.928091865386937e-01  6.535865369268147e-04 -1.327466256425336e-02 -7.185185596915147e-02 -6.424512914608851e-02 -2.376407189727080e-02 -1.559778475725461e-02 -3.975640921138523e-01 -1.928091865386937e-01  6.535865369268147e-04 -1.307173073853629e-02  1.912930744951024e-03 -6.239113902901844e-02 
 1.370000000000000e+00  1.303114920976460e+02 -2.703440764293911e+01 -8.523184286335631e+01  4.657500000000000e+02 -2.157500000000000e+02  0.000000000000000e+00  9.118836186536222e+01 -3.310992757629940e+01  1.925518753490206e+01 -3.978916325058567e-01 -1.931682362735184e-01  6.500331679627163e-04 -1.320607637065749e-02 -7.166936872031492e-02 -6.377443688533746e-02 -2.373045033281215e-02 -1.550426493203388e-02 -3.978916325058567e-01 -1.931682362735184e-01  6.500331679627163e-04 -1.300066335925432e-02  2.040613317022668e-03 -6.201705972813553e-02 
 1.375000000000000e+00  1.307674339069728e+02 -2.719995728082060e+01 -8.513556692568180e+01  4.656250000000000e+02 -2.156250000000000e+02  0.000000000000000e+00  9.117205904813302e+01 -3.316760578973989e+01  1.930228103371542e+01 -3.982167958246588e-01 -1.935263762406857e-01  6.464812572728392e-04 -1.313748934651180e-02 -7.148780331872671e-02 -6.330600200427539e-02 -2.369698379870898e-02 -1.541112706969946e-02 -3.982167958246588e-01 -1.935263762406857e-01  6.464812572728392e-04 -1.292962514545678e-02  2.167680554385334e-03 -6.164450827879786e-02 
 1.380000000000000e+00  1.312232942022134e+02 -2.736579530976930e+01 -8.503905552051323e+01  4.655000000000000e+02 -2.155000000000000e+02  0.000000000000000e+00  9.115589562636786e+01 -3.322497824252799e+01  1.934925959464960e+01 -3.985395932329910e-01 -1.938836110249306e-01  6.429309892674979e-04 -1.306890511386358e-02 -7.130715812243259e-02 -6.283982076140383e-02 -2.366367196493099e-02 -1.531837040741645e-02 -3.985395932329910e-01 -1.938836110249306e-01  6.429309892674979e-04 -1.285861978534995e-02  2.294133785532462e-03 -6.127348162966580e-02 
 1.385000000000000e+00  1.316790736803453e+02 -2.753192020098194e+01 -8.494230922253998e+01  4.653750000000000e+02 -2.153750000000000e+02  0.000000000000000e+00  9.113987139856464e+01 -3.328204627642849e+01  1.939612372655375e+01 -3.988600358771993e-01 -1.942399452028638e-01  6.393825468233333e-04 -1.300032726769064e-02 -7.112743148628660e-02 -6.237588941637987e-02 -2.363051450192495e-02 -1.522599418507576e-02 -3.988600358771993e-01 -1.942399452028638e-01  6.393825468233333e-04 -1.278765093646666e-02  2.419974336318187e-03 -6.090397674030304e-02 
 1.390000000000000e+00  1.321347730373381e+02 -2.769833043236408e+01 -8.484532860390721e+01  4.652500000000000e+02 -2.152500000000000e+02  0.000000000000000e+00  9.112398615998436e+01 -3.333881122811965e+01  1.944287393697801e+01 -3.991781348872438e-01 -1.945953833429573e-01  6.358361112881117e-04 -1.293175937598434e-02 -7.094862176190836e-02 -6.191420422969771e-02 -2.359751108060721e-02 -1.513399764523557e-02 -3.991781348872438e-01 -1.945953833429573e-01  6.358361112881117e-04 -1.271672222576223e-02  2.545203529993142e-03 -6.053599058094230e-02 
 1.395000000000000e+00  1.325903929681380e+02 -2.786502448850468e+01 -8.474811423422231e+01  4.651250000000000e+02 -2.151250000000000e+02  0.000000000000000e+00  9.110823970268046e+01 -3.339527442923643e+01  1.948951073218348e+01 -3.994939013766970e-01 -1.949499300055301e-01  6.322918624855873e-04 -1.286320497983321e-02 -7.077072729763276e-02 -6.145476146233109e-02 -2.356466137235612e-02 -1.504238003306327e-02 -3.994939013766970e-01 -1.949499300055301e-01  6.322918624855873e-04 -1.264583724971174e-02  2.669822687240697e-03 -6.016952013225311e-02 
 1.400000000000000e+00  1.330459341666514e+02 -2.803200086065086e+01 -8.465066668056140e+01  4.650000000000000e+02 -2.150000000000000e+02  0.000000000000000e+00  9.109263181552774e+01 -3.345143720641327e+01  1.953603461715200e+01 -3.998073464427398e-01 -1.953035897427339e-01  6.287499787203585e-04 -1.279466759350486e-02 -7.059374643846000e-02 -6.099755737539881e-02 -2.353196504900449e-02 -1.495114059627798e-02 -3.998073464427398e-01 -1.953035897427339e-01  6.287499787203585e-04 -1.257499957440717e-02  2.793833126212702e-03 -5.980456238511192e-02 
 1.405000000000000e+00  1.335013973257291e+02 -2.819925804668293e+01 -8.455298650747564e+01  4.648750000000000e+02 -2.148750000000000e+02  0.000000000000000e+00  9.107716228425132e+01 -3.350730088132634e+01  1.958244609559589e+01 -4.001184811661570e-01 -1.956563670985376e-01  6.252106367826475e-04 -1.272615070452860e-02 -7.041767752600780e-02 -6.054258822982620e-02 -2.349942178283202e-02 -1.486027858509356e-02 -4.001184811661570e-01 -1.956563670985376e-01  6.252106367826475e-04 -1.250421273565295e-02  2.917236162565742e-03 -5.944111434037425e-02 
 1.410000000000000e+00  1.339567831371503e+02 -2.836679455108956e+01 -8.445507427699766e+01  4.647500000000000e+02 -2.147500000000000e+02  0.000000000000000e+00  9.106183089145538e+01 -3.356286677073537e+01  1.962874566996750e+01 -4.004273166113295e-01 -1.960082666087123e-01  6.216740119531250e-04 -1.265765777377599e-02 -7.024251889846272e-02 -6.008985028601502e-02 -2.346703124655781e-02 -1.476979325216226e-02 -4.004273166113295e-01 -1.960082666087123e-01  6.216740119531250e-04 -1.243348023906250e-02  3.040033109496756e-03 -5.907917300864904e-02 
 1.415000000000000e+00  1.344120922916076e+02 -2.853460888494324e+01 -8.435693054864782e+01  4.646250000000000e+02 -2.146250000000000e+02  0.000000000000000e+00  9.104663741665156e+01 -3.361813618652501e+01  1.967493384146860e+01 -4.007338638262255e-01 -1.963592928008159e-01  6.181402780077266e-04 -1.258919223554206e-02 -7.006826889053479e-02 -5.963933980351628e-02 -2.343479311333270e-02 -1.467968385251866e-02 -4.007338638262255e-01 -1.963592928008159e-01  6.181402780077266e-04 -1.236280556015453e-02  3.162225277779359e-03 -5.871873541007465e-02 
 1.420000000000000e+00  1.348673254786908e+02 -2.870269956587586e+01 -8.425855587944048e+01  4.645000000000000e+02 -2.145000000000000e+02  0.000000000000000e+00  9.103158163628760e+01 -3.367311043574572e+01  1.972101111005979e+01 -4.010381338423897e-01 -1.967094501941769e-01  6.146096072224655e-04 -1.252075749762536e-02 -6.989492583340610e-02 -5.919105304070872e-02 -2.340270705673176e-02 -1.458994964352432e-02 -4.010381338423897e-01 -1.967094501941769e-01  6.146096072224655e-04 -1.229219214444931e-02  3.283813975799590e-03 -5.835979857409729e-02 
 1.425000000000000e+00  1.353224833868723e+02 -2.887106511805459e+01 -8.415995082389018e+01  4.643750000000000e+02 -2.143750000000000e+02  0.000000000000000e+00  9.101666332377542e+01 -3.372779082065422e+01  1.976697797446959e+01 -4.013401376749313e-01 -1.970587432998787e-01  6.110821703781309e-04 -1.245235694140746e-02 -6.972248805468761e-02 -5.874498625447597e-02 -2.337077275074674e-02 -1.450058988481307e-02 -4.013401376749313e-01 -1.970587432998787e-01  6.110821703781309e-04 -1.222164340756261e-02  3.404800509591882e-03 -5.800235953925231e-02 
 1.430000000000000e+00  1.357775667034911e+02 -2.903970407215786e+01 -8.406111593401783e+01  4.642500000000000e+02 -2.142500000000000e+02  0.000000000000000e+00  9.100188224951934e+01 -3.378217863875345e+01  1.981283493220355e+01 -4.016398863225101e-01 -1.974071766207429e-01  6.075581367651742e-04 -1.238399392193217e-02 -6.955095387836771e-02 -5.830113569988854e-02 -2.333898986977850e-02 -1.441160383823636e-02 -4.016398863225101e-01 -1.974071766207429e-01  6.075581367651742e-04 -1.215116273530348e-02  3.525186182874895e-03 -5.764641535294544e-02 
 1.435000000000000e+00  1.362325761147387e+02 -2.920861496535163e+01 -8.396205175935681e+01  4.641250000000000e+02 -2.141250000000000e+02  0.000000000000000e+00  9.098723818094400e+01 -3.383627518283214e+01  1.985858247955322e+01 -4.019373907673193e-01 -1.977547546513133e-01  6.040376741883591e-04 -1.231567176798364e-02 -6.938032162476666e-02 -5.785949762989171e-02 -2.330735808862942e-02 -1.432299076780972e-02 -4.019373907673193e-01 -1.977547546513133e-01  6.040376741883591e-04 -1.208075348376718e-02  3.644972297087476e-03 -5.729196307123890e-02 
 1.440000000000000e+00  1.366875123056435e+02 -2.937779634126579e+01 -8.386275884695904e+01  4.640000000000000e+02 -2.140000000000000e+02  0.000000000000000e+00  9.097273088252212e+01 -3.389008174100394e+01  1.990422111160488e+01 -4.022326619750698e-01 -1.981014818778382e-01  6.005209489716245e-04 -1.224739378216525e-02 -6.921058961049169e-02 -5.742006829498919e-02 -2.327587708249589e-02 -1.423474993965918e-02 -4.022326619750698e-01 -1.981014818778382e-01  6.005209489716245e-04 -1.201041897943249e-02  3.764160151424375e-03 -5.693899975863675e-02 
 1.445000000000000e+00  1.371423759600561e+02 -2.954724674997081e+01 -8.376323774140101e+01  4.638750000000000e+02 -2.138750000000000e+02  0.000000000000000e+00  9.095836011580230e+01 -3.394359959674602e+01  1.994975132224831e+01 -4.025257108949697e-01 -1.984473627782536e-01  5.970081259627572e-04 -1.217916324097619e-02 -6.904175614839074e-02 -5.698284394295464e-02 -2.324454652696064e-02 -1.414688062196860e-02 -4.025257108949697e-01 -1.984473627782536e-01  5.970081259627572e-04 -1.194016251925514e-02  3.882751042872556e-03 -5.658752248787440e-02 
 1.450000000000000e+00  1.375971677606351e+02 -2.971696474795454e+01 -8.366348898478977e+01  4.637500000000000e+02 -2.137500000000000e+02  0.000000000000000e+00  9.094412563943642e+01 -3.399683002893732e+01  1.999517360418536e+01 -4.028165484597042e-01 -1.987924018221656e-01  5.934993685381846e-04 -1.211098339488882e-02 -6.887381954750409e-02 -5.654782081850505e-02 -2.321336609798529e-02 -1.405938208492724e-02 -4.028165484597042e-01 -1.987924018221656e-01  5.934993685381846e-04 -1.186998737076369e-02  4.000746266246399e-03 -5.623752833970898e-02 
 1.455000000000000e+00  1.380518883888323e+02 -2.988694889809923e+01 -8.356351311676883e+01  4.636250000000000e+02 -2.136250000000000e+02  0.000000000000000e+00  9.093002720920714e+01 -3.404977431189636e+01  2.004048844893837e+01 -4.031051855854133e-01 -1.991366034708338e-01  5.899948386076869e-04 -1.204285746842567e-02 -6.870677811302073e-02 -5.611499516301498e-02 -2.318233547190278e-02 -1.397225360067799e-02 -4.031051855854133e-01 -1.991366034708338e-01  5.899948386076869e-04 -1.179989677215373e-02  4.118147114223647e-03 -5.588901440271199e-02 
 1.460000000000000e+00  1.385065385248783e+02 -3.005719776965871e+01 -8.346331067452414e+01  4.635000000000000e+02 -2.135000000000000e+02  0.000000000000000e+00  9.091606457805504e+01 -3.410243371541861e+01  2.008569634685852e+01 -4.033916331716667e-01 -1.994799721771513e-01  5.864946966190951e-04 -1.197478866023502e-02 -6.854063014622980e-02 -5.568436321421683e-02 -2.315145432540967e-02 -1.388549444326595e-02 -4.033916331716667e-01 -1.994799721771513e-01  5.864946966190951e-04 -1.172989393238190e-02  4.234954877381666e-03 -5.554197777306382e-02 
 1.465000000000000e+00  1.389611188477686e+02 -3.022770993823581e+01 -8.336288219278984e+01  4.633750000000000e+02 -2.133750000000000e+02  0.000000000000000e+00  9.090223749610582e+01 -3.415480950481340e+01  2.013079778713407e+01 -4.036759021014401e-01 -1.998225123856282e-01  5.829991015630613e-04 -1.190678014316685e-02 -6.837537394448397e-02 -5.525592120591351e-02 -2.312072233555870e-02 -1.379910388858765e-02 -4.036759021014401e-01 -1.998225123856282e-01  5.829991015630613e-04 -1.165998203126122e-02  4.351170844232727e-03 -5.519641555435061e-02 
 1.470000000000000e+00  1.394156300352491e+02 -3.039848398575987e+01 -8.326222820385416e+01  4.632500000000000e+02 -2.132500000000000e+02  0.000000000000000e+00  9.088854571069722e+01 -3.420690294094048e+01  2.017579325779845e+01 -4.039580032410857e-01 -2.001642285323726e-01  5.795082109777281e-04 -1.183883506434781e-02 -6.821100780114231e-02 -5.482966536767667e-02 -2.309013917975126e-02 -1.371308121434068e-02 -4.039580032410857e-01 -2.001642285323726e-01  5.795082109777281e-04 -1.159016421955456e-02  4.466796301259582e-03 -5.485232485736275e-02 
 1.475000000000000e+00  1.398700727638026e+02 -3.056951850046457e+01 -8.316134923756518e+01  4.631250000000000e+02 -2.131250000000000e+02  0.000000000000000e+00  9.087498896640596e+01 -3.425871528024607e+01  2.022068324573825e+01 -4.042379474403056e-01 -2.005051250450714e-01  5.760221809534494e-04 -1.177095654525592e-02 -6.804753000553490e-02 -5.440559192457028e-02 -2.305970453572973e-02 -1.362742569997370e-02 -4.042379474403056e-01 -2.005051250450714e-01  5.760221809534494e-04 -1.152044361906899e-02  4.581832532951594e-03 -5.450970279989483e-02 
 1.480000000000000e+00  1.403244477086347e+02 -3.074081207686580e+01 -8.306024582133648e+01  4.630000000000000e+02 -2.130000000000000e+02  0.000000000000000e+00  9.086156700507426e+01 -3.431024777479861e+01  2.026546823670107e+01 -4.045157455321206e-01 -2.008452063429720e-01  5.725411661374835e-04 -1.170314768179546e-02 -6.788493884291431e-02 -5.398369709686577e-02 -2.302941808156987e-02 -1.354213662663710e-02 -4.045157455321206e-01 -2.008452063429720e-01  5.725411661374835e-04 -1.145082332274967e-02  4.696280821840440e-03 -5.416854650654843e-02 
 1.485000000000000e+00  1.407787555436600e+02 -3.091236331573979e+01 -8.295891848015297e+01  4.628750000000000e+02 -2.128750000000000e+02  0.000000000000000e+00  9.084827956583668e+01 -3.436150167232401e+01  2.031014871530333e+01 -4.047914083328380e-01 -2.011844768368628e-01  5.690653197386844e-04 -1.163541154437018e-02 -6.772323259441339e-02 -5.356397709976350e-02 -2.299927949567354e-02 -1.345721327713411e-02 -4.047914083328380e-01 -2.011844768368628e-01  5.690653197386844e-04 -1.138130639477368e-02  4.810142448534921e-03 -5.382885310853647e-02 
 1.490000000000000e+00  1.412329969414892e+02 -3.108417082410141e+01 -8.285736773657646e+01  4.627500000000000e+02 -2.127500000000000e+02  0.000000000000000e+00  9.083512638514634e+01 -3.441247821624052e+01  2.035472516503787e+01 -4.050649466420193e-01 -2.015229409290535e-01  5.655947935321800e-04 -1.156775117795766e-02 -6.756240953699465e-02 -5.314642814310807e-02 -2.296928845676085e-02 -1.337265493587230e-02 -4.050649466420193e-01 -2.015229409290535e-01  5.655947935321800e-04 -1.131189587064360e-02  4.923418691757553e-03 -5.349061974348922e-02 
 1.495000000000000e+00  1.416871725734149e+02 -3.125623321518262e+01 -8.275559411075128e+01  4.626250000000000e+02 -2.126250000000000e+02  0.000000000000000e+00  9.082210719680136e+01 -3.446317864569321e+01  2.039919806828148e+01 -4.053363712424450e-01 -2.018606030133556e-01  5.621297378640801e-04 -1.150016960218169e-02 -6.740246794342024e-02 -5.273104643113097e-02 -2.293944464386271e-02 -1.328846088881550e-02 -4.053363712424450e-01 -2.018606030133556e-01  5.621297378640801e-04 -1.124259475728160e-02  5.036110828379667e-03 -5.315384355526203e-02 
