  2.04000000e0	 -2.97364500e2	 -7.92519159e1	-1.88964944e-1	  9.82199188e1	  1.87842364e1	-2.32122541e-2	
  2.04999999e0	 -2.96382334e2	 -7.90639026e1	-1.89660747e-1	  9.82068249e1	  1.88525736e1	-2.31370177e-2	
  2.06000000e0	 -2.95400298e2	 -7.88752064e1	-1.90354293e-1	  9.81937261e1	  1.89206801e1	-2.30617789e-2	
  2.06999999e0	 -2.94418394e2	 -7.86858298e1	-1.91045583e-1	  9.81806230e1	  1.89885558e1	-2.29865376e-2	
  2.08000000e0	 -2.93436620e2	 -7.84957750e1	-1.91734614e-1	  9.81675160e1	  1.90562009e1	-2.29112939e-2	
  2.09000000e0	 -2.92454978e2	 -7.83050443e1	-1.92421389e-1	  9.81544055e1	  1.91236153e1	-2.28360478e-2	
  2.10000000e0	 -2.91473467e2	 -7.81136400e1	-1.93105906e-1	  9.81412921e1	  1.91907992e1	-2.27607994e-2	
  2.11000000e0	 -2.90492087e2	 -7.79215645e1	-1.93788166e-1	  9.81281762e1	  1.92577526e1	-2.26855486e-2	
  2.12000000e0	 -2.89510838e2	 -7.77288200e1	-1.94468168e-1	  9.81150582e1	  1.93244755e1	-2.26102955e-2	
  2.13000000e0	 -2.88529720e2	 -7.75354089e1	-1.95145912e-1	  9.81019386e1	  1.93909680e1	-2.25350400e-2	
  2.14000000e0	 -2.87548733e2	 -7.73413334e1	-1.95821399e-1	  9.80888178e1	  1.94572301e1	-2.24597824e-2	
  2.15000000e0	 -2.86567878e2	 -7.71465959e1	-1.96494628e-1	  9.80756964e1	  1.95232619e1	-2.23845224e-2	
  2.16000000e0	 -2.85587154e2	 -7.69511986e1	-1.97165599e-1	  9.80625748e1	  1.95890635e1	-2.23092602e-2	
  2.17000000e0	 -2.84606561e2	 -7.67551439e1	-1.97834312e-1	  9.80494534e1	  1.96546348e1	-2.22339959e-2	
  2.18000000e0	 -2.83626099e2	 -7.65584341e1	-1.98500768e-1	  9.80363327e1	  1.97199761e1	-2.21587293e-2	
  2.19000000e0	 -2.82645769e2	 -7.63610714e1	-1.99164965e-1	  9.80232131e1	  1.97850872e1	-2.20834606e-2	
  2.20000000e0	 -2.81665569e2	 -7.61630582e1	-1.99826904e-1	  9.80100951e1	  1.98499683e1	-2.20081897e-2	
  2.21000000e0	 -2.80685501e2	 -7.59643967e1	-2.00486586e-1	  9.79969792e1	  1.99146193e1	-2.19329168e-2	
  2.22000000e0	 -2.79705564e2	 -7.57650893e1	-2.01144009e-1	  9.79838657e1	  1.99790405e1	-2.18576417e-2	
  2.23000000e0	 -2.78725758e2	 -7.55651383e1	-2.01799173e-1	  9.79707551e1	  2.00432318e1	-2.17823646e-2	
  2.24000000e0	 -2.77746083e2	 -7.53645459e1	-2.02452080e-1	  9.79576478e1	  2.01071932e1	-2.17070854e-2	
  2.25000000e0	 -2.76766540e2	 -7.51633145e1	-2.03102727e-1	  9.79445444e1	  2.01709249e1	-2.16318041e-2	
  2.25999999e0	 -2.75787127e2	 -7.49614464e1	-2.03751117e-1	  9.79314452e1	  2.02344269e1	-2.15565209e-2	
  2.27000000e0	 -2.74807845e2	 -7.47589438e1	-2.04397248e-1	  9.79183507e1	  2.02976992e1	-2.14812357e-2	
  2.27999999e0	 -2.73828695e2	 -7.45558090e1	-2.05041120e-1	  9.79052612e1	  2.03607419e1	-2.14059485e-2	
  2.29000000e0	 -2.72849675e2	 -7.43520444e1	-2.05682734e-1	  9.78921773e1	  2.04235551e1	-2.13306593e-2	
  2.29999999e0	 -2.71870786e2	 -7.41476523e1	-2.06322089e-1	  9.78790994e1	  2.04861388e1	-2.12553682e-2	
  2.31000000e0	 -2.70892027e2	 -7.39426349e1	-2.06959186e-1	  9.78660279e1	  2.05484930e1	-2.11800753e-2	
  2.31999999e0	 -2.69913400e2	 -7.37369945e1	-2.07594023e-1	  9.78529633e1	  2.06106179e1	-2.11047804e-2	
  2.33000000e0	 -2.68934903e2	 -7.35307334e1	-2.08226602e-1	  9.78399058e1	  2.06725135e1	-2.10294837e-2	
  2.34000000e0	 -2.67956536e2	 -7.33238540e1	-2.08856922e-1	  9.78268561e1	  2.07341798e1	-2.09541851e-2	
  2.35000000e0	 -2.66978300e2	 -7.31163584e1	-2.09484982e-1	  9.78138145e1	  2.07956169e1	-2.08788847e-2	
  2.36000000e0	 -2.66000195e2	 -7.29082491e1	-2.10110784e-1	  9.78007814e1	  2.08568249e1	-2.08035825e-2	
  2.37000000e0	 -2.65022219e2	 -7.26995283e1	-2.10734327e-1	  9.77877573e1	  2.09178038e1	-2.07282785e-2	
  2.38000000e0	 -2.64044374e2	 -7.24901982e1	-2.11355611e-1	  9.77747425e1	  2.09785537e1	-2.06529727e-2	
  2.39000000e0	 -2.63066660e2	 -7.22802612e1	-2.11974635e-1	  9.77617375e1	  2.10390746e1	-2.05776652e-2	
  2.40000000e0	 -2.62089075e2	 -7.20697196e1	-2.12591400e-1	  9.77487428e1	  2.10993666e1	-2.05023559e-2	
  2.41000000e0	 -2.61111620e2	 -7.18585756e1	-2.13205906e-1	  9.77357586e1	  2.11594298e1	-2.04270450e-2	
  2.42000000e0	 -2.60134295e2	 -7.16468316e1	-2.13818152e-1	  9.77227855e1	  2.12192642e1	-2.03517323e-2	
  2.43000000e0	 -2.59157099e2	 -7.14344898e1	-2.14428140e-1	  9.77098239e1	  2.12788699e1	-2.02764180e-2	
  2.44000000e0	 -2.58180033e2	 -7.12215525e1	-2.15035867e-1	  9.76968741e1	  2.13382470e1	-2.02011020e-2	
  2.45000000e0	 -2.57203097e2	 -7.10080220e1	-2.15641335e-1	  9.76839365e1	  2.13973954e1	-2.01257844e-2	
  2.46000000e0	 -2.56226290e2	 -7.07939006e1	-2.16244544e-1	  9.76710117e1	  2.14563153e1	-2.00504652e-2	
  2.47000000e0	 -2.55249612e2	 -7.05791906e1	-2.16845493e-1	  9.76580999e1	  2.15150067e1	-1.99751443e-2	
  2.48000000e0	 -2.54273063e2	 -7.03638942e1	-2.17444182e-1	  9.76452016e1	  2.15734697e1	-1.98998219e-2	
  2.49000000e0	 -2.53296643e2	 -7.01480138e1	-2.18040612e-1	  9.76323172e1	  2.16317044e1	-1.98244979e-2	
  2.50000000e0	 -2.52320352e2	 -6.99315516e1	-2.18634782e-1	  9.76194470e1	  2.16897108e1	-1.97491724e-2	
  2.50999999e0	 -2.51344190e2	 -6.97145099e1	-2.19226692e-1	  9.76065916e1	  2.17474889e1	-1.96738454e-2	
  2.52000000e0	 -2.50368156e2	 -6.94968910e1	-2.19816343e-1	  9.75937512e1	  2.18050389e1	-1.95985168e-2	
  2.52999999e0	 -2.49392251e2	 -6.92786972e1	-2.20403733e-1	  9.75809263e1	  2.18623608e1	-1.95231867e-2	
  2.54000000e0	 -2.48416474e2	 -6.90599307e1	-2.20988864e-1	  9.75681172e1	  2.19194546e1	-1.94478552e-2	
  2.54999999e0	 -2.47440824e2	 -6.88405938e1	-2.21571735e-1	  9.75553244e1	  2.19763205e1	-1.93725222e-2	
  2.56000000e0	 -2.46465303e2	 -6.86206889e1	-2.22152345e-1	  9.75425483e1	  2.20329584e1	-1.92971878e-2	
  2.56999999e0	 -2.45489910e2	 -6.84002181e1	-2.22730696e-1	  9.75297892e1	  2.20893685e1	-1.92218519e-2	
  2.58000000e0	 -2.44514644e2	 -6.81791839e1	-2.23306786e-1	  9.75170476e1	  2.21455509e1	-1.91465147e-2	
  2.59000000e0	 -2.43539505e2	 -6.79575883e1	-2.23880617e-1	  9.75043237e1	  2.22015054e1	-1.90711760e-2	
  2.60000000e0	 -2.42564493e2	 -6.77354338e1	-2.24452187e-1	  9.74916181e1	  2.22572324e1	-1.89958360e-2	
  2.61000000e0	 -2.41589609e2	 -6.75127226e1	-2.25021497e-1	  9.74789310e1	  2.23127317e1	-1.89204946e-2	
  2.62000000e0	 -2.40614851e2	 -6.72894570e1	-2.25588547e-1	  9.74662629e1	  2.23680035e1	-1.88451518e-2	
  2.63000000e0	 -2.39640220e2	 -6.70656392e1	-2.26153336e-1	  9.74536142e1	  2.24230479e1	-1.87698078e-2	
  2.64000000e0	 -2.38665716e2	 -6.68412715e1	-2.26715866e-1	  9.74409851e1	  2.24778648e1	-1.86944624e-2	
  2.65000000e0	 -2.37691337e2	 -6.66163562e1	-2.27276134e-1	  9.74283762e1	  2.25324545e1	-1.86191157e-2	
  2.66000000e0	 -2.36717085e2	 -6.63908956e1	-2.27834143e-1	  9.74157877e1	  2.25868168e1	-1.85437678e-2	
  2.67000000e0	 -2.35742959e2	 -6.61648920e1	-2.28389891e-1	  9.74032201e1	  2.26409519e1	-1.84684185e-2	
  2.68000000e0	 -2.34768958e2	 -6.59383476e1	-2.28943378e-1	  9.73906737e1	  2.26948599e1	-1.83930681e-2	
  2.69000000e0	 -2.33795083e2	 -6.57112646e1	-2.29494605e-1	  9.73781489e1	  2.27485408e1	-1.83177164e-2	
  2.70000000e0	 -2.32821332e2	 -6.54836454e1	-2.30043571e-1	  9.73656460e1	  2.28019947e1	-1.82423634e-2	
  2.71000000e0	 -2.31847707e2	 -6.52554923e1	-2.30590277e-1	  9.73531655e1	  2.28552217e1	-1.81670093e-2	
  2.72000000e0	 -2.30874207e2	 -6.50268074e1	-2.31134722e-1	  9.73407076e1	  2.29082217e1	-1.80916540e-2	
  2.73000000e0	 -2.29900831e2	 -6.47975931e1	-2.31676907e-1	  9.73282729e1	  2.29609950e1	-1.80162975e-2	
  2.74000000e0	 -2.28927579e2	 -6.45678517e1	-2.32216830e-1	  9.73158615e1	  2.30135415e1	-1.79409399e-2	
  2.75000000e0	 -2.27954451e2	 -6.43375853e1	-2.32754493e-1	  9.73034739e1	  2.30658613e1	-1.78655811e-2	
  2.76000000e0	 -2.26981447e2	 -6.41067963e1	-2.33289896e-1	  9.72911104e1	  2.31179545e1	-1.77902212e-2	
  2.77000000e0	 -2.26008567e2	 -6.38754870e1	-2.33823037e-1	  9.72787715e1	  2.31698211e1	-1.77148601e-2	
  2.78000000e0	 -2.25035810e2	 -6.36436595e1	-2.34353918e-1	  9.72664573e1	  2.32214613e1	-1.76394980e-2	
  2.79000000e0	 -2.24063176e2	 -6.34113162e1	-2.34882537e-1	  9.72541684e1	  2.32728750e1	-1.75641348e-2	
  2.80000000e0	 -2.23090665e2	 -6.31784594e1	-2.35408896e-1	  9.72419051e1	  2.33240623e1	-1.74887705e-2	
  2.81000000e0	 -2.22118277e2	 -6.29450912e1	-2.35932994e-1	  9.72296676e1	  2.33750234e1	-1.74134051e-2	
  2.82000000e0	 -2.21146011e2	 -6.27112140e1	-2.36454831e-1	  9.72174564e1	  2.34257583e1	-1.73380387e-2	
  2.83000000e0	 -2.20173867e2	 -6.24768300e1	-2.36974407e-1	  9.72052719e1	  2.34762669e1	-1.72626713e-2	
  2.84000000e0	 -2.19201844e2	 -6.22419415e1	-2.37491722e-1	  9.71931142e1	  2.35265495e1	-1.71873029e-2	
  2.85000000e0	 -2.18229944e2	 -6.20065507e1	-2.38006776e-1	  9.71809839e1	  2.35766061e1	-1.71119334e-2	
  2.86000000e0	 -2.17258164e2	 -6.17706599e1	-2.38519568e-1	  9.71688812e1	  2.36264367e1	-1.70365629e-2	
  2.87000000e0	 -2.16286506e2	 -6.15342714e1	-2.39030100e-1	  9.71568065e1	  2.36760414e1	-1.69611915e-2	
  2.88000000e0	 -2.15314968e2	 -6.12973874e1	-2.39538370e-1	  9.71447601e1	  2.37254203e1	-1.68858191e-2	
  2.89000000e0	 -2.14343550e2	 -6.10600102e1	-2.40044380e-1	  9.71327424e1	  2.37745734e1	-1.68104458e-2	
  2.90000000e0	 -2.13372253e2	 -6.08221420e1	-2.40548128e-1	  9.71207537e1	  2.38235008e1	-1.67350715e-2	
  2.91000000e0	 -2.12401075e2	 -6.05837851e1	-2.41049615e-1	  9.71087943e1	  2.38722026e1	-1.66596963e-2	
  2.92000000e0	 -2.11430017e2	 -6.03449417e1	-2.41548840e-1	  9.70968646e1	  2.39206788e1	-1.65843201e-2	
  2.93000000e0	 -2.10459078e2	 -6.01056142e1	-2.42045804e-1	  9.70849649e1	  2.39689295e1	-1.65089431e-2	
  2.94000000e0	 -2.09488258e2	 -5.98658047e1	-2.42540507e-1	  9.70730955e1	  2.40169548e1	-1.64335652e-2	
  2.95000000e0	 -2.08517557e2	 -5.96255155e1	-2.43032949e-1	  9.70612568e1	  2.40647547e1	-1.63581864e-2	
  2.96000000e0	 -2.07546974e2	 -5.93847488e1	-2.43523129e-1	  9.70494491e1	  2.41123293e1	-1.62828067e-2	
  2.97000000e0	 -2.06576509e2	 -5.91435070e1	-2.44011048e-1	  9.70376726e1	  2.41596787e1	-1.62074262e-2	
  2.98000000e0	 -2.05606161e2	 -5.89017923e1	-2.44496705e-1	  9.70259279e1	  2.42068029e1	-1.61320448e-2	
  2.99000000e0	 -2.04635931e2	 -5.86596069e1	-2.44980101e-1	  9.70142151e1	  2.42537020e1	-1.60566626e-2	
  3.00000000e0	 -2.03665818e2	 -5.84169530e1	-2.45461236e-1	  9.70025345e1	  2.43003761e1	-1.59812796e-2	
  3.01000000e0	 -2.02695822e2	 -5.81738330e1	-2.45940109e-1	  9.69908866e1	  2.43468252e1	-1.59058958e-2	
  3.02000000e0	 -2.01725942e2	 -5.79302490e1	-2.46416720e-1	  9.69792716e1	  2.43930494e1	-1.58305112e-2	
  3.03000000e0	 -2.00756179e2	 -5.76862034e1	-2.46891070e-1	  9.69676899e1	  2.44390488e1	-1.57551258e-2	
  3.04000000e0	 -1.99786531e2	 -5.74416983e1	-2.47363159e-1	  9.69561417e1	  2.44848234e1	-1.56797396e-2	
  3.05000000e0	 -1.98816998e2	 -5.71967361e1	-2.47832986e-1	  9.69446274e1	  2.45303733e1	-1.56043527e-2	
  3.06000000e0	 -1.97847580e2	 -5.69513189e1	-2.48300551e-1	  9.69331472e1	  2.45756985e1	-1.55289650e-2	
  3.07000000e0	 -1.96878278e2	 -5.67054490e1	-2.48765854e-1	  9.69217016e1	  2.46207992e1	-1.54535766e-2	
  3.08000000e0	 -1.95909089e2	 -5.64591287e1	-2.49228896e-1	  9.69102907e1	  2.46656754e1	-1.53781874e-2	
  3.09000000e0	 -1.94940015e2	 -5.62123602e1	-2.49689676e-1	  9.68989150e1	  2.47103271e1	-1.53027975e-2	
  3.10000000e0	 -1.93971054e2	 -5.59651457e1	-2.50148195e-1	  9.68875746e1	  2.47547544e1	-1.52274069e-2	
  3.11000000e0	 -1.93002206e2	 -5.57174875e1	-2.50604452e-1	  9.68762700e1	  2.47989575e1	-1.51520157e-2	
  3.12000000e0	 -1.92033472e2	 -5.54693879e1	-2.51058447e-1	  9.68650014e1	  2.48429363e1	-1.50766237e-2	
  3.13000000e0	 -1.91064850e2	 -5.52208490e1	-2.51510180e-1	  9.68537692e1	  2.48866909e1	-1.50012311e-2	
  3.14000000e0	 -1.90096340e2	 -5.49718731e1	-2.51959651e-1	  9.68425735e1	  2.49302214e1	-1.49258378e-2	
  3.15000000e0	 -1.89127943e2	 -5.47224625e1	-2.52406861e-1	  9.68314148e1	  2.49735278e1	-1.48504438e-2	
  3.16000000e0	 -1.88159656e2	 -5.44726193e1	-2.52851809e-1	  9.68202933e1	  2.50166103e1	-1.47750492e-2	
  3.17000000e0	 -1.87191481e2	 -5.42223460e1	-2.53294495e-1	  9.68092093e1	  2.50594688e1	-1.46996539e-2	
  3.18000000e0	 -1.86223417e2	 -5.39716445e1	-2.53734919e-1	  9.67981631e1	  2.51021035e1	-1.46242581e-2	
  3.19000000e0	 -1.85255463e2	 -5.37205173e1	-2.54173081e-1	  9.67871551e1	  2.51445144e1	-1.45488616e-2	
  3.20000000e0	 -1.84287618e2	 -5.34689666e1	-2.54608982e-1	  9.67761854e1	  2.51867015e1	-1.44734645e-2	
  3.21000000e0	 -1.83319884e2	 -5.32169945e1	-2.55042620e-1	  9.67652543e1	  2.52286650e1	-1.43980668e-2	
  3.22000000e0	 -1.82352259e2	 -5.29646034e1	-2.55473997e-1	  9.67543623e1	  2.52704050e1	-1.43226685e-2	
  3.23000000e0	 -1.81384742e2	 -5.27117954e1	-2.55903111e-1	  9.67435095e1	  2.53119213e1	-1.42472696e-2	
  3.24000000e0	 -1.80417334e2	 -5.24585728e1	-2.56329964e-1	  9.67326962e1	  2.53532142e1	-1.41718702e-2	
  3.25000000e0	 -1.79450034e2	 -5.22049379e1	-2.56754555e-1	  9.67219228e1	  2.53942837e1	-1.40964702e-2	
  3.26000000e0	 -1.78482842e2	 -5.19508928e1	-2.57176883e-1	  9.67111894e1	  2.54351299e1	-1.40210697e-2	
  3.27000000e0	 -1.77515757e2	 -5.16964398e1	-2.57596950e-1	  9.67004964e1	  2.54757528e1	-1.39456686e-2	
  3.28000000e0	 -1.76548778e2	 -5.14415811e1	-2.58014754e-1	  9.66898441e1	  2.55161525e1	-1.38702669e-2	
  3.29000000e0	 -1.75581906e2	 -5.11863190e1	-2.58430297e-1	  9.66792327e1	  2.55563290e1	-1.37948648e-2	
  3.30000000e0	 -1.74615141e2	 -5.09306557e1	-2.58843577e-1	  9.66686625e1	  2.55962825e1	-1.37194621e-2	
  3.31000000e0	 -1.73648480e2	 -5.06745934e1	-2.59254596e-1	  9.66581338e1	  2.56360129e1	-1.36440590e-2	
  3.32000000e0	 -1.72681925e2	 -5.04181344e1	-2.59663352e-1	  9.66476468e1	  2.56755204e1	-1.35686553e-2	
  3.33000000e0	 -1.71715475e2	 -5.01612808e1	-2.60069846e-1	  9.66372019e1	  2.57148050e1	-1.34932511e-2	
  3.34000000e0	 -1.70749129e2	 -4.99040350e1	-2.60474078e-1	  9.66267993e1	  2.57538667e1	-1.34178465e-2	
  3.35000000e0	 -1.69782887e2	 -4.96463990e1	-2.60876048e-1	  9.66164392e1	  2.57927057e1	-1.33424414e-2	
  3.36000000e0	 -1.68816748e2	 -4.93883753e1	-2.61275755e-1	  9.66061219e1	  2.58313220e1	-1.32670358e-2	
  3.37000000e0	 -1.67850713e2	 -4.91299660e1	-2.61673201e-1	  9.65958478e1	  2.58697156e1	-1.31916297e-2	
  3.38000000e0	 -1.66884780e2	 -4.88711732e1	-2.62068384e-1	  9.65856169e1	  2.59078866e1	-1.31162232e-2	
  3.39000000e0	 -1.65918949e2	 -4.86119994e1	-2.62461305e-1	  9.65754297e1	  2.59458352e1	-1.30408163e-2	
  3.40000000e0	 -1.64953220e2	 -4.83524466e1	-2.62851964e-1	  9.65652864e1	  2.59835612e1	-1.29654089e-2	
  3.41000000e0	 -1.63987593e2	 -4.80925171e1	-2.63240361e-1	  9.65551872e1	  2.60210649e1	-1.28900011e-2	
  3.42000000e0	 -1.63022066e2	 -4.78322131e1	-2.63626496e-1	  9.65451323e1	  2.60583463e1	-1.28145929e-2	
  3.43000000e0	 -1.62056640e2	 -4.75715368e1	-2.64010368e-1	  9.65351221e1	  2.60954053e1	-1.27391843e-2	
  3.44000000e0	 -1.61091313e2	 -4.73104905e1	-2.64391978e-1	  9.65251569e1	  2.61322422e1	-1.26637752e-2	
  3.45000000e0	 -1.60126087e2	 -4.70490764e1	-2.64771325e-1	  9.65152367e1	  2.61688569e1	-1.25883658e-2	
  3.46000000e0	 -1.59160959e2	 -4.67872967e1	-2.65148411e-1	  9.65053619e1	  2.62052495e1	-1.25129560e-2	
  3.47000000e0	 -1.58195930e2	 -4.65251537e1	-2.65523234e-1	  9.64955328e1	  2.62414201e1	-1.24375458e-2	
  3.48000000e0	 -1.57230999e2	 -4.62626495e1	-2.65895795e-1	  9.64857496e1	  2.62773688e1	-1.23621352e-2	
  3.49000000e0	 -1.56266166e2	 -4.59997863e1	-2.66266093e-1	  9.64760125e1	  2.63130955e1	-1.22867242e-2	
  3.50000000e0	 -1.55301430e2	 -4.57365665e1	-2.66634129e-1	  9.64663218e1	  2.63486004e1	-1.22113129e-2	
  3.51000000e0	 -1.54336791e2	 -4.54729921e1	-2.66999903e-1	  9.64566777e1	  2.63838835e1	-1.21359012e-2	
  3.52000000e0	 -1.53372248e2	 -4.52090655e1	-2.67363415e-1	  9.64470805e1	  2.64189448e1	-1.20604892e-2	
  3.53000000e0	 -1.52407801e2	 -4.49447888e1	-2.67724664e-1	  9.64375304e1	  2.64537845e1	-1.19850769e-2	
  3.54000000e0	 -1.51443450e2	 -4.46801643e1	-2.68083650e-1	  9.64280276e1	  2.64884026e1	-1.19096642e-2	
  3.55000000e0	 -1.50479193e2	 -4.44151941e1	-2.68440375e-1	  9.64185724e1	  2.65227991e1	-1.18342511e-2	
  3.56000000e0	 -1.49515031e2	 -4.41498805e1	-2.68794837e-1	  9.64091651e1	  2.65569742e1	-1.17588378e-2	
  3.57000000e0	 -1.48550963e2	 -4.38842258e1	-2.69147036e-1	  9.63998057e1	  2.65909278e1	-1.16834241e-2	
  3.58000000e0	 -1.47586988e2	 -4.36182320e1	-2.69496973e-1	  9.63904947e1	  2.66246601e1	-1.16080101e-2	
  3.59000000e0	 -1.46623106e2	 -4.33519015e1	-2.69844648e-1	  9.63812321e1	  2.66581710e1	-1.15325959e-2	
  3.60000000e0	 -1.45659317e2	 -4.30852364e1	-2.70190060e-1	  9.63720183e1	  2.66914606e1	-1.14571813e-2	
  3.61000000e0	 -1.44695620e2	 -4.28182390e1	-2.70533210e-1	  9.63628535e1	  2.67245291e1	-1.13817664e-2	
  3.62000000e0	 -1.43732014e2	 -4.25509115e1	-2.70874098e-1	  9.63537378e1	  2.67573764e1	-1.13063513e-2	
  3.63000000e0	 -1.42768499e2	 -4.22832560e1	-2.71212722e-1	  9.63446716e1	  2.67900027e1	-1.12309358e-2	
  3.64000000e0	 -1.41805075e2	 -4.20152748e1	-2.71549085e-1	  9.63356550e1	  2.68224079e1	-1.11555201e-2	
  3.65000000e0	 -1.40841741e2	 -4.17469702e1	-2.71883185e-1	  9.63266882e1	  2.68545921e1	-1.10801041e-2	
  3.66000000e0	 -1.39878497e2	 -4.14783442e1	-2.72215022e-1	  9.63177716e1	  2.68865555e1	-1.10046879e-2	
  3.67000000e0	 -1.38915341e2	 -4.12093991e1	-2.72544597e-1	  9.63089052e1	  2.69182979e1	-1.09292714e-2	
  3.68000000e0	 -1.37952274e2	 -4.09401372e1	-2.72871910e-1	  9.63000894e1	  2.69498196e1	-1.08538547e-2	
  3.69000000e0	 -1.36989295e2	 -4.06705606e1	-2.73196960e-1	  9.62913242e1	  2.69811205e1	-1.07784377e-2	
  3.70000000e0	 -1.36026404e2	 -4.04006716e1	-2.73519747e-1	  9.62826100e1	  2.70122008e1	-1.07030204e-2	
  3.71000000e0	 -1.35063599e2	 -4.01304723e1	-2.73840272e-1	  9.62739470e1	  2.70430604e1	-1.06276030e-2	
  3.72000000e0	 -1.34100881e2	 -3.98599649e1	-2.74158535e-1	  9.62653354e1	  2.70736994e1	-1.05521853e-2	
  3.73000000e0	 -1.33138250e2	 -3.95891518e1	-2.74474535e-1	  9.62567753e1	  2.71041179e1	-1.04767673e-2	
  3.74000000e0	 -1.32175703e2	 -3.93180350e1	-2.74788272e-1	  9.62482669e1	  2.71343159e1	-1.04013492e-2	
  3.75000000e0	 -1.31213242e2	 -3.90466167e1	-2.75099747e-1	  9.62398106e1	  2.71642935e1	-1.03259308e-2	
  3.76000000e0	 -1.30250865e2	 -3.87748992e1	-2.75408959e-1	  9.62314065e1	  2.71940507e1	-1.02505123e-2	
  3.77000000e0	 -1.29288571e2	 -3.85028848e1	-2.75715909e-1	  9.62230547e1	  2.72235876e1	-1.01750935e-2	
  3.78000000e0	 -1.28326362e2	 -3.82305755e1	-2.76020596e-1	  9.62147556e1	  2.72529043e1	-1.00996745e-2	
  3.79000000e0	 -1.27364235e2	 -3.79579735e1	-2.76323021e-1	  9.62065093e1	  2.72820008e1	-1.00242554e-2	
  3.80000000e0	 -1.26402190e2	 -3.76850812e1	-2.76623183e-1	  9.61983159e1	  2.73108771e1	-9.94883605e-3	
  3.81000000e0	 -1.25440227e2	 -3.74119006e1	-2.76921082e-1	  9.61901757e1	  2.73395333e1	-9.87341650e-3	
  3.82000000e0	 -1.24478346e2	 -3.71384341e1	-2.77216719e-1	  9.61820890e1	  2.73679694e1	-9.79799678e-3	
  3.83000000e0	 -1.23516545e2	 -3.68646837e1	-2.77510093e-1	  9.61740558e1	  2.73961856e1	-9.72257687e-3	
  3.84000000e0	 -1.22554825e2	 -3.65906517e1	-2.77801205e-1	  9.61660763e1	  2.74241818e1	-9.64715680e-3	
  3.85000000e0	 -1.21593184e2	 -3.63163403e1	-2.78090054e-1	  9.61581509e1	  2.74519582e1	-9.57173656e-3	
  3.86000000e0	 -1.20631622e2	 -3.60417517e1	-2.78376641e-1	  9.61502796e1	  2.74795147e1	-9.49631615e-3	
  3.87000000e0	 -1.19670139e2	 -3.57668881e1	-2.78660964e-1	  9.61424626e1	  2.75068514e1	-9.42089559e-3	
  3.88000000e0	 -1.18708733e2	 -3.54917517e1	-2.78943026e-1	  9.61347002e1	  2.75339683e1	-9.34547487e-3	
  3.89000000e0	 -1.17747406e2	 -3.52163446e1	-2.79222824e-1	  9.61269924e1	  2.75608656e1	-9.27005400e-3	
  3.90000000e0	 -1.16786155e2	 -3.49406691e1	-2.79500360e-1	  9.61193396e1	  2.75875432e1	-9.19463298e-3	
  3.91000000e0	 -1.15824981e2	 -3.46647274e1	-2.79775633e-1	  9.61117418e1	  2.76140013e1	-9.11921182e-3	
  3.92000000e0	 -1.14863882e2	 -3.43885216e1	-2.80048644e-1	  9.61041993e1	  2.76402398e1	-9.04379052e-3	
  3.93000000e0	 -1.13902859e2	 -3.41120541e1	-2.80319392e-1	  9.60967123e1	  2.76662588e1	-8.96836909e-3	
  3.94000000e0	 -1.12941910e2	 -3.38353268e1	-2.80587878e-1	  9.60892808e1	  2.76920584e1	-8.89294753e-3	
  3.95000000e0	 -1.11981036e2	 -3.35583422e1	-2.80854100e-1	  9.60819052e1	  2.77176385e1	-8.81752584e-3	
  3.96000000e0	 -1.11020235e2	 -3.32811022e1	-2.81118061e-1	  9.60745855e1	  2.77429994e1	-8.74210402e-3	
  3.97000000e0	 -1.10059508e2	 -3.30036092e1	-2.81379758e-1	  9.60673219e1	  2.77681409e1	-8.66668209e-3	
  3.98000000e0	 -1.09098852e2	 -3.27258654e1	-2.81639193e-1	  9.60601147e1	  2.77930632e1	-8.59126004e-3	
  3.99000000e0	 -1.08138269e2	 -3.24478729e1	-2.81896365e-1	  9.60529639e1	  2.78177662e1	-8.51583788e-3	
  4.00000000e0	 -1.07177757e2	 -3.21696339e1	-2.82151274e-1	  9.60458697e1	  2.78422501e1	-8.44041562e-3	
  4.01000000e0	 -1.06217316e2	 -3.18911506e1	-2.82403921e-1	  9.60388324e1	  2.78665149e1	-8.36499324e-3	
  4.01999999e0	 -1.05256945e2	 -3.16124252e1	-2.82654305e-1	  9.60318521e1	  2.78905607e1	-8.28957077e-3	
  4.03000000e0	 -1.04296644e2	 -3.13334598e1	-2.82902427e-1	  9.60249289e1	  2.79143874e1	-8.21414820e-3	
  4.04000000e0	 -1.03336412e2	 -3.10542568e1	-2.83148286e-1	  9.60180630e1	  2.79379951e1	-8.13872554e-3	
  4.05000000e0	 -1.02376249e2	 -3.07748183e1	-2.83391882e-1	  9.60112545e1	  2.79613839e1	-8.06330278e-3	
  4.05999999e0	 -1.01416153e2	 -3.04951464e1	-2.83633215e-1	  9.60045037e1	  2.79845538e1	-7.98787994e-3	
  4.07000000e0	 -1.00456125e2	 -3.02152433e1	-2.83872286e-1	  9.59978107e1	  2.80075049e1	-7.91245701e-3	
  4.08000000e0	 -9.94961636e1	 -2.99351113e1	-2.84109094e-1	  9.59911756e1	  2.80302371e1	-7.83703400e-3	
