 1.680000000000000e+00 -3.328089128487289e+02 -8.554615206323562e+01 -1.624134718157840e-01  9.868398985253552e+01  1.617003855235560e+01 -2.591890931846070e-02 
 1.690000000000000e+00 -3.318221044207258e+02 -8.538425985022346e+01 -1.631904756234629e-01  9.867139588279054e+01  1.624671149930425e+01 -2.584377887316641e-02 
 1.700000000000000e+00 -3.308354219896989e+02 -8.522160148820878e+01 -1.639652254919801e-01  9.865877913332428e+01  1.632315226670191e+01 -2.576864499500039e-02 
 1.710000000000000e+00 -3.298488657821289e+02 -8.505817929891428e+01 -1.647377213185743e-01  9.864614013027352e+01  1.639936088384052e+01 -2.569350771388000e-02 
 1.720000000000000e+00 -3.288624360192393e+02 -8.489399560376810e+01 -1.655079630013803e-01  9.863347939819110e+01  1.647533738066121e+01 -2.561836705954972e-02 
 1.730000000000000e+00 -3.278761329170120e+02 -8.472905272389738e+01 -1.662759504394237e-01  9.862079746004532e+01  1.655108178774780e+01 -2.554322306158156e-02 
 1.740000000000000e+00 -3.268899566862034e+02 -8.456335298012178e+01 -1.670416835326163e-01  9.860809483721952e+01  1.662659413632038e+01 -2.546807574937570e-02 
 1.750000000000000e+00 -3.259039075323595e+02 -8.439689869294722e+01 -1.678051621817506e-01  9.859537204951136e+01  1.670187445822876e+01 -2.539292515216077e-02 
 1.760000000000000e+00 -3.249179856558328e+02 -8.422969218255953e+01 -1.685663862884944e-01  9.858262961513252e+01  1.677692278594608e+01 -2.531777129899459e-02 
 1.770000000000000e+00 -3.239321912517974e+02 -8.406173576881831e+01 -1.693253557553863e-01  9.856986805070806e+01  1.685173915256240e+01 -2.524261421876436e-02 
 1.780000000000000e+00 -3.229465245102652e+02 -8.389303177125066e+01 -1.700820704858299e-01  9.855708787127596e+01  1.692632359177827e+01 -2.516745394018734e-02 
 1.790000000000000e+00 -3.219609856161015e+02 -8.372358250904523e+01 -1.708365303840894e-01  9.854428959028672e+01  1.700067613789835e+01 -2.509229049181117e-02 
 1.800000000000000e+00 -3.209755747490414e+02 -8.355339030104609e+01 -1.715887353552840e-01  9.853147371960288e+01  1.707479682582504e+01 -2.501712390201456e-02 
 1.810000000000000e+00 -3.199902920837052e+02 -8.338245746574680e+01 -1.723386853053828e-01  9.851864076949856e+01  1.714868569105215e+01 -2.494195419900753e-02 
 1.820000000000000e+00 -3.190051377896142e+02 -8.321078632128452e+01 -1.730863801412002e-01  9.850579124865902e+01  1.722234276965856e+01 -2.486678141083202e-02 
 1.830000000000000e+00 -3.180201120312072e+02 -8.303837918543415e+01 -1.738318197703905e-01  9.849292566418040e+01  1.729576809830188e+01 -2.479160556536241e-02 
 1.840000000000000e+00 -3.170352149678558e+02 -8.286523837560264e+01 -1.745750041014430e-01  9.848004452156908e+01  1.736896171421222e+01 -2.471642669030587e-02 
 1.850000000000000e+00 -3.160504467538805e+02 -8.269136620882317e+01 -1.753159330436771e-01  9.846714832474162e+01  1.744192365518587e+01 -2.464124481320299e-02 
 1.860000000000000e+00 -3.150658075385666e+02 -8.251676500174955e+01 -1.760546065072368e-01  9.845423757602412e+01  1.751465395957906e+01 -2.456605996142810e-02 
 1.870000000000000e+00 -3.140812974661802e+02 -8.234143707065067e+01 -1.767910244030864e-01  9.844131277615204e+01  1.758715266630172e+01 -2.449087216218990e-02 
 1.880000000000000e+00 -3.130969166759840e+02 -8.216538473140493e+01 -1.775251866430052e-01  9.842837442426980e+01  1.765941981481127e+01 -2.441568144253180e-02 
 1.890000000000000e+00 -3.121126653022533e+02 -8.198861029949479e+01 -1.782570931395825e-01  9.841542301793050e+01  1.773145544510642e+01 -2.434048782933254e-02 
 1.900000000000000e+00 -3.111285434742917e+02 -8.181111609000141e+01 -1.789867438062126e-01  9.840245905309560e+01  1.780325959772100e+01 -2.426529134930657e-02 
 1.910000000000000e+00 -3.101445513164472e+02 -8.163290441759925e+01 -1.797141385570902e-01  9.838948302413460e+01  1.787483231371778e+01 -2.419009202900459e-02 
 1.920000000000000e+00 -3.091606889481282e+02 -8.145397759655087e+01 -1.804392773072053e-01  9.837649542382484e+01  1.794617363468234e+01 -2.411488989481398e-02 
 1.930000000000000e+00 -3.081769564838192e+02 -8.127433794070163e+01 -1.811621599723382e-01  9.836349674335122e+01  1.801728360271695e+01 -2.403968497295941e-02 
 1.940000000000000e+00 -3.071933540330969e+02 -8.109398776347463e+01 -1.818827864690548e-01  9.835048747230588e+01  1.808816226043448e+01 -2.396447728950313e-02 
 1.950000000000000e+00 -3.062098817006459e+02 -8.091292937786557e+01 -1.826011567147014e-01  9.833746809868800e+01  1.815880965095229e+01 -2.388926687034559e-02 
 1.960000000000000e+00 -3.052265395862751e+02 -8.073116509643769e+01 -1.833172706274005e-01  9.832443910890370e+01  1.822922581788616e+01 -2.381405374122591e-02 
 1.970000000000000e+00 -3.042433277849330e+02 -8.054869723131689e+01 -1.840311281260454e-01  9.831140098776564e+01  1.829941080534431e+01 -2.373883792772233e-02 
 1.980000000000000e+00 -3.032602463867242e+02 -8.036552809418674e+01 -1.847427291302953e-01  9.829835421849296e+01  1.836936465792128e+01 -2.366361945525273e-02 
 1.990000000000000e+00 -3.022772954769248e+02 -8.018165999628366e+01 -1.854520735605712e-01  9.828529928271104e+01  1.843908742069199e+01 -2.358839834907508e-02 
 2.000000000000000e+00 -3.012944751359990e+02 -7.999709524839213e+01 -1.861591613380503e-01  9.827223666045136e+01  1.850857913920573e+01 -2.351317463428797e-02 
 2.009999999999999e+00 -3.003117854396144e+02 -7.981183616083996e+01 -1.868639923846615e-01  9.825916683015132e+01  1.857783985948017e+01 -2.343794833583107e-02 
 2.020000000000000e+00 -2.993292264586583e+02 -7.962588504349364e+01 -1.875665666230812e-01  9.824609026865416e+01  1.864686962799549e+01 -2.336271947848554e-02 
 2.029999999999999e+00 -2.983467982592536e+02 -7.943924420575370e+01 -1.882668839767274e-01  9.823300745120870e+01  1.871566849168830e+01 -2.328748808687471e-02 
 2.040000000000000e+00 -2.973645009027747e+02 -7.925191595655016e+01 -1.889649443697561e-01  9.821991885146942e+01  1.878423649794591e+01 -2.321225418546442e-02 
 2.049999999999999e+00 -2.963823344458632e+02 -7.906390260433811e+01 -1.896607477270558e-01  9.820682494149612e+01  1.885257369460029e+01 -2.313701779856352e-02 
 2.060000000000000e+00 -2.954002989404445e+02 -7.887520645709314e+01 -1.903542939742434e-01  9.819372619175404e+01  1.892068012992228e+01 -2.306177895032441e-02 
 2.069999999999999e+00 -2.944183944337429e+02 -7.868582982230708e+01 -1.910455830376589e-01  9.818062307111364e+01  1.898855585261570e+01 -2.298653766474348e-02 
 2.080000000000000e+00 -2.934366209682983e+02 -7.849577500698369e+01 -1.917346148443611e-01  9.816751604685062e+01  1.905620091181153e+01 -2.291129396566169e-02 
 2.089999999999999e+00 -2.924549785819819e+02 -7.830504431763430e+01 -1.924213893221230e-01  9.815440558464576e+01  1.912361535706209e+01 -2.283604787676486e-02 
 2.100000000000000e+00 -2.914734673080116e+02 -7.811364006027370e+01 -1.931059063994269e-01  9.814129214858500e+01  1.919079923833526e+01 -2.276079942158445e-02 
 2.110000000000000e+00 -2.904920871749689e+02 -7.792156454041597e+01 -1.937881660054599e-01  9.812817620115930e+01  1.925775260600867e+01 -2.268554862349774e-02 
 2.120000000000000e+00 -2.895108382068143e+02 -7.772882006307043e+01 -1.944681680701093e-01  9.811505820326470e+01  1.932447551086398e+01 -2.261029550572859e-02 
 2.130000000000000e+00 -2.885297204229030e+02 -7.753540893273754e+01 -1.951459125239580e-01  9.810193861420222e+01  1.939096800408113e+01 -2.253504009134780e-02 
 2.140000000000000e+00 -2.875487338380016e+02 -7.734133345340500e+01 -1.958213992982796e-01  9.808881789167800e+01  1.945723013723259e+01 -2.245978240327359e-02 
 2.150000000000000e+00 -2.865678784623034e+02 -7.714659592854380e+01 -1.964946283250345e-01  9.807569649180312e+01  1.952326196227772e+01 -2.238452246427212e-02 
 2.160000000000000e+00 -2.855871543014447e+02 -7.695119866110441e+01 -1.971655995368648e-01  9.806257486909378e+01  1.958906353155704e+01 -2.230926029695800e-02 
 2.170000000000000e+00 -2.846065613565203e+02 -7.675514395351290e+01 -1.978343128670898e-01  9.804945347647130e+01  1.965463489778662e+01 -2.223399592379476e-02 
 2.180000000000000e+00 -2.836260996241003e+02 -7.655843410766730e+01 -1.985007682497017e-01  9.803633276526210e+01  1.971997611405238e+01 -2.215872936709532e-02 
 2.190000000000000e+00 -2.826457690962450e+02 -7.636107142493384e+01 -1.991649656193609e-01  9.802321318519786e+01  1.978508723380450e+01 -2.208346064902262e-02 
 2.200000000000000e+00 -2.816655697605217e+02 -7.616305820614336e+01 -1.998269049113916e-01  9.801009518441546e+01  1.984996831085185e+01 -2.200818979158984e-02 
 2.210000000000000e+00 -2.806855016000203e+02 -7.596439675158774e+01 -2.004865860617772e-01  9.799697920945716e+01  1.991461939935635e+01 -2.193291681666120e-02 
 2.220000000000000e+00 -2.797055645933692e+02 -7.576508936101634e+01 -2.011440090071561e-01  9.798386570527068e+01  1.997904055382745e+01 -2.185764174595229e-02 
 2.230000000000000e+00 -2.787257587147512e+02 -7.556513833363256e+01 -2.017991736848167e-01  9.797075511520920e+01  2.004323182911656e+01 -2.178236460103053e-02 
 2.240000000000000e+00 -2.777460839339197e+02 -7.536454596809047e+01 -2.024520800326938e-01  9.795764788103160e+01  2.010719328041155e+01 -2.170708540331578e-02 
 2.250000000000000e+00 -2.767665402162145e+02 -7.516331456249141e+01 -2.031027279893632e-01  9.794454444290246e+01  2.017092496323123e+01 -2.163180417408076e-02 
 2.260000000000000e+00 -2.757871275225776e+02 -7.496144641438075e+01 -2.037511174940382e-01  9.793144523939230e+01  2.023442693341988e+01 -2.155652093445163e-02 
 2.270000000000000e+00 -2.748078458095694e+02 -7.475894382074456e+01 -2.043972484865645e-01  9.791835070747762e+01  2.029769924714176e+01 -2.148123570540833e-02 
 2.280000000000000e+00 -2.738286950293845e+02 -7.455580907800653e+01 -2.050411209074162e-01  9.790526128254106e+01  2.036074196087570e+01 -2.140594850778521e-02 
 2.290000000000000e+00 -2.728496751298678e+02 -7.435204448202475e+01 -2.056827346976914e-01  9.789217739837168e+01  2.042355513140967e+01 -2.133065936227151e-02 
 2.300000000000000e+00 -2.718707860545299e+02 -7.414765232808867e+01 -2.063220897991077e-01  9.787909948716490e+01  2.048613881583533e+01 -2.125536828941180e-02 
 2.310000000000000e+00 -2.708920277425638e+02 -7.394263491091610e+01 -2.069591861539980e-01  9.786602797952292e+01  2.054849307154270e+01 -2.118007530960660e-02 
 2.320000000000000e+00 -2.699134001288604e+02 -7.373699452465019e+01 -2.075940237053061e-01  9.785296330445470e+01  2.061061795621477e+01 -2.110478044311265e-02 
 2.330000000000000e+00 -2.689349031440243e+02 -7.353073346285653e+01 -2.082266023965825e-01  9.783990588937630e+01  2.067251352782214e+01 -2.102948371004367e-02 
 2.340000000000000e+00 -2.679565367143901e+02 -7.332385401852032e+01 -2.088569221719800e-01  9.782685616011100e+01  2.073417984461772e+01 -2.095418513037063e-02 
 2.350000000000000e+00 -2.669783007620381e+02 -7.311635848404353e+01 -2.094849829762495e-01  9.781381454088956e+01  2.079561696513141e+01 -2.087888472392251e-02 
 2.360000000000000e+00 -2.660001952048102e+02 -7.290824915124213e+01 -2.101107847547356e-01  9.780078145435040e+01  2.085682494816480e+01 -2.080358251038652e-02 
 2.370000000000000e+00 -2.650222199563260e+02 -7.269952831134343e+01 -2.107343274533725e-01  9.778775732153988e+01  2.091780385278593e+01 -2.072827850930875e-02 
 2.380000000000000e+00 -2.640443749259987e+02 -7.249019825498340e+01 -2.113556110186798e-01  9.777474256191244e+01  2.097855373832401e+01 -2.065297274009472e-02 
 2.390000000000000e+00 -2.630666600190507e+02 -7.228026127220404e+01 -2.119746353977581e-01  9.776173759333100e+01  2.103907466436424e+01 -2.057766522200969e-02 
 2.400000000000000e+00 -2.620890751365299e+02 -7.206971965245091e+01 -2.125914005382851e-01  9.774874283206706e+01  2.109936669074253e+01 -2.050235597417930e-02 
 2.410000000000000e+00 -2.611116201753255e+02 -7.185857568457058e+01 -2.132059063885111e-01  9.773575869280112e+01  2.115942987754037e+01 -2.042704501559017e-02 
 2.420000000000000e+00 -2.601342950281836e+02 -7.164683165680819e+01 -2.138181528972548e-01  9.772278558862280e+01  2.121926428507964e+01 -2.035173236509019e-02 
 2.430000000000000e+00 -2.591570995837238e+02 -7.143448985680509e+01 -2.144281400138995e-01  9.770982393103118e+01  2.127886997391746e+01 -2.027641804138904e-02 
 2.440000000000000e+00 -2.581800337264544e+02 -7.122155257159645e+01 -2.150358676883888e-01  9.769687412993514e+01  2.133824700484107e+01 -2.020110206305887e-02 
 2.450000000000000e+00 -2.572030973367885e+02 -7.100802208760904e+01 -2.156413358712223e-01  9.768393659365362e+01  2.139739543886268e+01 -2.012578444853472e-02 
 2.460000000000000e+00 -2.562262902910603e+02 -7.079390069065892e+01 -2.162445445134517e-01  9.767101172891582e+01  2.145631533721446e+01 -2.005046521611481e-02 
 2.470000000000000e+00 -2.552496124615406e+02 -7.057919066594930e+01 -2.168454935666766e-01  9.765809994086178e+01  2.151500676134338e+01 -1.997514438396145e-02 
 2.480000000000000e+00 -2.542730637164524e+02 -7.036389429806842e+01 -2.174441829830403e-01  9.764520163304238e+01  2.157346977290622e+01 -1.989982197010115e-02 
 2.490000000000000e+00 -2.532966439199878e+02 -7.014801387098738e+01 -2.180406127152263e-01  9.763231720741986e+01  2.163170443376450e+01 -1.982449799242547e-02 
 2.500000000000000e+00 -2.523203529323226e+02 -6.993155166805823e+01 -2.186347827164533e-01  9.761944706436814e+01  2.168971080597951e+01 -1.974917246869119e-02 
 2.510000000000000e+00 -2.513441906096333e+02 -6.971450997201188e+01 -2.192266929404721e-01  9.760659160267312e+01  2.174748895180729e+01 -1.967384541652103e-02 
 2.520000000000000e+00 -2.503681568041123e+02 -6.949689106495617e+01 -2.198163433415611e-01  9.759375121953302e+01  2.180503893369365e+01 -1.959851685340408e-02 
 2.530000000000000e+00 -2.493922513639841e+02 -6.927869722837410e+01 -2.204037338745222e-01  9.758092631055880e+01  2.186236081426924e+01 -1.952318679669640e-02 
 2.540000000000000e+00 -2.484164741335209e+02 -6.905993074312183e+01 -2.209888644946772e-01  9.756811726977442e+01  2.191945465634462e+01 -1.944785526362133e-02 
 2.550000000000000e+00 -2.474408249530588e+02 -6.884059388942700e+01 -2.215717351578634e-01  9.755532448961734e+01  2.197632052290531e+01 -1.937252227127016e-02 
 2.560000000000000e+00 -2.464653036590133e+02 -6.862068894688699e+01 -2.221523458204300e-01  9.754254836093878e+01  2.203295847710696e+01 -1.929718783660262e-02 
 2.570000000000000e+00 -2.454899100838956e+02 -6.840021819446719e+01 -2.227306964392340e-01  9.752978927300420e+01  2.208936858227041e+01 -1.922185197644731e-02 
 2.580000000000000e+00 -2.445146440563279e+02 -6.817918391049936e+01 -2.233067869716362e-01  9.751704761349362e+01  2.214555090187688e+01 -1.914651470750228e-02 
 2.590000000000000e+00 -2.435395054010598e+02 -6.795758837268009e+01 -2.238806173754975e-01  9.750432376850202e+01  2.220150549956314e+01 -1.907117604633544e-02 
 2.600000000000000e+00 -2.425644939389840e+02 -6.773543385806920e+01 -2.244521876091747e-01  9.749161812253982e+01  2.225723243911665e+01 -1.899583600938520e-02 
 2.610000000000000e+00 -2.415896094871517e+02 -6.751272264308828e+01 -2.250214976315169e-01  9.747893105853318e+01  2.231273178447083e+01 -1.892049461296090e-02 
 2.620000000000000e+00 -2.406148518587890e+02 -6.728945700351923e+01 -2.255885474018614e-01  9.746626295782452e+01  2.236800359970024e+01 -1.884515187324327e-02 
 2.630000000000000e+00 -2.396402208633127e+02 -6.706563921450284e+01 -2.261533368800301e-01  9.745361420017288e+01  2.242304794901583e+01 -1.876980780628506e-02 
 2.640000000000000e+00 -2.386657163063456e+02 -6.684127155053747e+01 -2.267158660263255e-01  9.744098516375434e+01  2.247786489676023e+01 -1.869446242801144e-02 
 2.650000000000000e+00 -2.376913379897331e+02 -6.661635628547775e+01 -2.272761348015268e-01  9.742837622516250e+01  2.253245450740302e+01 -1.861911575422051e-02 
 2.660000000000000e+00 -2.367170857115583e+02 -6.639089569253328e+01 -2.278341431668862e-01  9.741578775940894e+01  2.258681684553603e+01 -1.854376780058397e-02 
 2.670000000000000e+00 -2.357429592661582e+02 -6.616489204426746e+01 -2.283898910841252e-01  9.740322013992354e+01  2.264095197586868e+01 -1.846841858264739e-02 
 2.680000000000000e+00 -2.347689584441396e+02 -6.593834761259632e+01 -2.289433785154308e-01  9.739067373855510e+01  2.269485996322330e+01 -1.839306811583085e-02 
 2.690000000000000e+00 -2.337950830323946e+02 -6.571126466878735e+01 -2.294946054234514e-01  9.737814892557162e+01  2.274854087253053e+01 -1.831771641542941e-02 
 2.700000000000000e+00 -2.328213328141168e+02 -6.548364548345852e+01 -2.300435717712936e-01  9.736564606966100e+01  2.280199476882468e+01 -1.824236349661376e-02 
 2.710000000000000e+00 -2.318477075688165e+02 -6.525549232657718e+01 -2.305902775225179e-01  9.735316553793124e+01  2.285522171723914e+01 -1.816700937443051e-02 
 2.720000000000000e+00 -2.308742070723373e+02 -6.502680746745912e+01 -2.311347226411355e-01  9.734070769591108e+01  2.290822178300179e+01 -1.809165406380278e-02 
 2.730000000000000e+00 -2.299008310968710e+02 -6.479759317476763e+01 -2.316769070916044e-01  9.732827290755048e+01  2.296099503143048e+01 -1.801629757953085e-02 
 2.740000000000000e+00 -2.289275794109743e+02 -6.456785171651258e+01 -2.322168308388254e-01  9.731586153522104e+01  2.301354152792847e+01 -1.794093993629242e-02 
 2.750000000000000e+00 -2.279544517795838e+02 -6.433758536004962e+01 -2.327544938481390e-01  9.730347393971648e+01  2.306586133797989e+01 -1.786558114864340e-02 
 2.760000000000000e+00 -2.269814479640323e+02 -6.410679637207934e+01 -2.332898960853214e-01  9.729111048025324e+01  2.311795452714531e+01 -1.779022123101809e-02 
 2.770000000000000e+00 -2.260085677220642e+02 -6.387548701864660e+01 -2.338230375165808e-01  9.727877151447086e+01  2.316982116105718e+01 -1.771486019773004e-02 
 2.780000000000000e+00 -2.250358108078516e+02 -6.364365956513971e+01 -2.343539181085540e-01  9.726645739843256e+01  2.322146130541543e+01 -1.763949806297235e-02 
 2.790000000000000e+00 -2.240631769720099e+02 -6.341131627628982e+01 -2.348825378283028e-01  9.725416848662568e+01  2.327287502598304e+01 -1.756413484081818e-02 
 2.800000000000000e+00 -2.230906659616135e+02 -6.317845941617035e+01 -2.354088966433100e-01  9.724190513196230e+01  2.332406238858156e+01 -1.748877054522138e-02 
 2.810000000000000e+00 -2.221182775202117e+02 -6.294509124819631e+01 -2.359329945214765e-01  9.722966768577964e+01  2.337502345908680e+01 -1.741340519001690e-02 
 2.820000000000000e+00 -2.211460113878441e+02 -6.271121403512385e+01 -2.364548314311170e-01  9.721745649784068e+01  2.342575830342434e+01 -1.733803878892140e-02 
 2.830000000000000e+00 -2.201738673010570e+02 -6.247683003904974e+01 -2.369744073409571e-01  9.720527191633460e+01  2.347626698756531e+01 -1.726267135553355e-02 
 2.840000000000000e+00 -2.192018449929185e+02 -6.224194152141097e+01 -2.374917222201294e-01  9.719311428787742e+01  2.352654957752193e+01 -1.718730290333497e-02 
 2.850000000000000e+00 -2.182299441930344e+02 -6.200655074298426e+01 -2.380067760381698e-01  9.718098395751240e+01  2.357660613934325e+01 -1.711193344569018e-02 
 2.860000000000000e+00 -2.172581646275643e+02 -6.177065996388578e+01 -2.385195687650147e-01  9.716888126871068e+01  2.362643673911083e+01 -1.703656299584760e-02 
 2.870000000000000e+00 -2.162865060192368e+02 -6.153427144357080e+01 -2.390301003709969e-01  9.715680656337182e+01  2.367604144293451e+01 -1.696119156693983e-02 
 2.880000000000000e+00 -2.153149680873653e+02 -6.129738744083347e+01 -2.395383708268421e-01  9.714476018182426e+01  2.372542031694806e+01 -1.688581917198416e-02 
 2.890000000000000e+00 -2.143435505478642e+02 -6.106001021380649e+01 -2.400443801036660e-01  9.713274246282600e+01  2.377457342730503e+01 -1.681044582388317e-02 
 2.900000000000000e+00 -2.133722531132640e+02 -6.082214201996101e+01 -2.405481281729703e-01  9.712075374356506e+01  2.382350084017448e+01 -1.673507153542527e-02 
 2.910000000000000e+00 -2.124010754927273e+02 -6.058378511610648e+01 -2.410496150066396e-01  9.710879435966004e+01  2.387220262173680e+01 -1.665969631928499e-02 
 2.920000000000000e+00 -2.114300173920644e+02 -6.034494175839048e+01 -2.415488405769378e-01  9.709686464516076e+01  2.392067883817951e+01 -1.658432018802388e-02 
 2.930000000000000e+00 -2.104590785137491e+02 -6.010561420229876e+01 -2.420458048565050e-01  9.708496493254876e+01  2.396892955569312e+01 -1.650894315409067e-02 
 2.940000000000000e+00 -2.094882585569343e+02 -5.986580470265512e+01 -2.425405078183535e-01  9.707309555273782e+01  2.401695484046698e+01 -1.643356522982195e-02 
 2.950000000000000e+00 -2.085175572174675e+02 -5.962551551362149e+01 -2.430329494358654e-01  9.706125683507472e+01  2.406475475868517e+01 -1.635818642744271e-02 
 2.960000000000000e+00 -2.075469741879069e+02 -5.938474888869798e+01 -2.435231296827883e-01  9.704944910733958e+01  2.411232937652237e+01 -1.628280675906674e-02 
 2.970000000000000e+00 -2.065765091575368e+02 -5.914350708072300e+01 -2.440110485332326e-01  9.703767269574660e+01  2.415967876013983e+01 -1.620742623669729e-02 
 2.980000000000000e+00 -2.056061618123830e+02 -5.890179234187337e+01 -2.444967059616679e-01  9.702592792494464e+01  2.420680297568123e+01 -1.613204487222763e-02 
 2.990000000000000e+00 -2.046359318352289e+02 -5.865960692366453e+01 -2.449801019429197e-01  9.701421511801764e+01  2.425370208926873e+01 -1.605666267744119e-02 
 3.000000000000000e+00 -2.036658189056311e+02 -5.841695307695075e+01 -2.454612364521663e-01  9.700253459648544e+01  2.430037616699887e+01 -1.598127966401263e-02 
 3.010000000000000e+00 -2.026958226999347e+02 -5.817383305192544e+01 -2.459401094649354e-01  9.699088668030420e+01  2.434682527493860e+01 -1.590589584350796e-02 
 3.020000000000000e+00 -2.017259428912893e+02 -5.793024909812138e+01 -2.464167209571008e-01  9.697927168786708e+01  2.439304947912133e+01 -1.583051122738514e-02 
 3.030000000000000e+00 -2.007561791496643e+02 -5.768620346441113e+01 -2.468910709048793e-01  9.696768993600480e+01  2.443904884554290e+01 -1.575512582699472e-02 
 3.040000000000000e+00 -1.997865311418650e+02 -5.744169839900739e+01 -2.473631592848275e-01  9.695614173998626e+01  2.448482344015766e+01 -1.567973965358036e-02 
 3.050000000000000e+00 -1.988169985315475e+02 -5.719673614946342e+01 -2.478329860738383e-01  9.694462741351908e+01  2.453037332887460e+01 -1.560435271827911e-02 
 3.060000000000000e+00 -1.978475809792350e+02 -5.695131896267352e+01 -2.483005512491381e-01  9.693314726875034e+01  2.457569857755337e+01 -1.552896503212224e-02 
 3.070000000000000e+00 -1.968782781423332e+02 -5.670544908487353e+01 -2.487658547882833e-01  9.692170161626702e+01  2.462079925200041e+01 -1.545357660603565e-02 
 3.080000000000000e+00 -1.959090896751455e+02 -5.645912876164135e+01 -2.492288966691574e-01  9.691029076509672e+01  2.466567541796515e+01 -1.537818745084028e-02 
 3.090000000000000e+00 -1.949400152288893e+02 -5.621236023789753e+01 -2.496896768699677e-01  9.689891502270824e+01  2.471032714113608e+01 -1.530279757725274e-02 
 3.100000000000000e+00 -1.939710544517109e+02 -5.596514575790594e+01 -2.501481953692422e-01  9.688757469501222e+01  2.475475448713696e+01 -1.522740699588598e-02 
 3.110000000000000e+00 -1.930022069887016e+02 -5.571748756527432e+01 -2.506044521458266e-01  9.687627008636168e+01  2.479895752152305e+01 -1.515201571724948e-02 
 3.120000000000000e+00 -1.920334724819130e+02 -5.546938790295507e+01 -2.510584471788810e-01  9.686500149955272e+01  2.484293630977726e+01 -1.507662375174994e-02 
 3.130000000000000e+00 -1.910648505703726e+02 -5.522084901324595e+01 -2.515101804478770e-01  9.685376923582510e+01  2.488669091730640e+01 -1.500123110969204e-02 
 3.140000000000000e+00 -1.900963408900993e+02 -5.497187313779083e+01 -2.519596519325945e-01  9.684257359486284e+01  2.493022140943749e+01 -1.492583780127862e-02 
 3.150000000000000e+00 -1.891279430741192e+02 -5.472246251758054e+01 -2.524068616131190e-01  9.683141487479490e+01  2.497352785141395e+01 -1.485044383661124e-02 
 3.160000000000000e+00 -1.881596567524811e+02 -5.447261939295367e+01 -2.528518094698378e-01  9.682029337219578e+01  2.501661030839195e+01 -1.477504922569099e-02 
 3.170000000000000e+00 -1.871914815522716e+02 -5.422234600359750e+01 -2.532944954834379e-01  9.680920938208610e+01  2.505946884543670e+01 -1.469965397841882e-02 
 3.180000000000000e+00 -1.862234170976312e+02 -5.397164458854886e+01 -2.537349196349024e-01  9.679816319793330e+01  2.510210352751879e+01 -1.462425810459589e-02 
 3.190000000000000e+00 -1.852554630097697e+02 -5.372051738619514e+01 -2.541730819055078e-01  9.678715511165222e+01  2.514451441951052e+01 -1.454886161392463e-02 
 3.200000000000000e+00 -1.842876189069814e+02 -5.346896663427525e+01 -2.546089822768209e-01  9.677618541360578e+01  2.518670158618229e+01 -1.447346451600865e-02 
 3.210000000000000e+00 -1.833198844046609e+02 -5.321699456988067e+01 -2.550426207306956e-01  9.676525439260552e+01  2.522866509219898e+01 -1.439806682035381e-02 
 3.220000000000000e+00 -1.823522591153187e+02 -5.296460342945647e+01 -2.554739972492706e-01  9.675436233591232e+01  2.527040500211642e+01 -1.432266853636830e-02 
 3.230000000000000e+00 -1.813847426485965e+02 -5.271179544880249e+01 -2.559031118149661e-01  9.674350952923704e+01  2.531192138037769e+01 -1.424726967336351e-02 
 3.240000000000000e+00 -1.804173346112827e+02 -5.245857286307439e+01 -2.563299644104808e-01  9.673269625674108e+01  2.535321429130970e+01 -1.417187024055440e-02 
 3.250000000000000e+00 -1.794500346073281e+02 -5.220493790678486e+01 -2.567545550187889e-01  9.672192280103706e+01  2.539428379911957e+01 -1.409647024706008e-02 
 3.260000000000000e+00 -1.784828422378610e+02 -5.195089281380483e+01 -2.571768836231380e-01  9.671118944318946e+01  2.543512996789119e+01 -1.402106970190429e-02 
 3.270000000000000e+00 -1.775157571012032e+02 -5.169643981736473e+01 -2.575969502070453e-01  9.670049646271530e+01  2.547575286158166e+01 -1.394566861401617e-02 
 3.280000000000000e+00 -1.765487787928851e+02 -5.144158115005571e+01 -2.580147547542952e-01  9.668984413758464e+01  2.551615254401785e+01 -1.387026699223043e-02 
 3.290000000000000e+00 -1.755819069056610e+02 -5.118631904383100e+01 -2.584302972489366e-01  9.667923274422140e+01  2.555632907889296e+01 -1.379486484528814e-02 
 3.300000000000000e+00 -1.746151410295254e+02 -5.093065573000722e+01 -2.588435776752797e-01  9.666866255750386e+01  2.559628252976305e+01 -1.371946218183724e-02 
 3.310000000000000e+00 -1.736484807517273e+02 -5.067459343926581e+01 -2.592545960178938e-01  9.665813385076536e+01  2.563601296004368e+01 -1.364405901043302e-02 
 3.320000000000000e+00 -1.726819256567865e+02 -5.041813440165439e+01 -2.596633522616037e-01  9.664764689579498e+01  2.567552043300645e+01 -1.356865533953880e-02 
 3.330000000000000e+00 -1.717154753265089e+02 -5.016128084658823e+01 -2.600698463914878e-01  9.663720196283808e+01  2.571480501177568e+01 -1.349325117752611e-02 
 3.340000000000000e+00 -1.707491293400015e+02 -4.990403500285174e+01 -2.604740783928748e-01  9.662679932059704e+01  2.575386675932501e+01 -1.341784653267576e-02 
 3.350000000000000e+00 -1.697828872736883e+02 -4.964639909859996e+01 -2.608760482513412e-01  9.661643923623186e+01  2.579270573847411e+01 -1.334244141317807e-02 
