  2.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  3.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.01999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.05999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.09999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.13999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.26999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.30999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.34999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.38999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.51999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.55999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.59999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.63999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.76999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.80999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.84999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.88999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  4.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.01999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.05999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.09999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.13999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.26999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.30999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.34999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
