  4.84000000e0	  3.95052539e0	 -2.11432000e0	
  4.84999999e0	  3.92913519e0	 -2.21312000e0	
  4.86000000e0	  3.90675699e0	 -2.31192000e0	
  4.87000000e0	  3.88339079e0	 -2.41072000e0	
  4.88000000e0	  3.85903659e0	 -2.50951999e0	
  4.88999999e0	  3.83369439e0	 -2.60831999e0	
  4.90000000e0	  3.80736419e0	 -2.70711999e0	
  4.91000000e0	  3.78004599e0	 -2.80591999e0	
  4.92000000e0	  3.75173979e0	 -2.90471999e0	
  4.93000000e0	  3.72244559e0	 -3.00351999e0	
  4.94000000e0	  3.69216339e0	 -3.10231999e0	
  4.95000000e0	  3.66089319e0	 -3.20111999e0	
  4.96000000e0	  3.62863499e0	 -3.29991999e0	
  4.97000000e0	  3.59538879e0	 -3.39871999e0	
  4.98000000e0	  3.56115459e0	 -3.49751999e0	
  4.99000000e0	  3.52593239e0	 -3.59631999e0	
  5.00000000e0	  3.48972219e0	 -3.69511999e0	
  5.01000000e0	  3.45252399e0	 -3.79391999e0	
  5.01999999e0	  3.41433779e0	 -3.89271999e0	
  5.03000000e0	  3.37516359e0	 -3.99151999e0	
  5.04000000e0	  3.33500139e0	 -4.09031999e0	
  5.05000000e0	  3.29385119e0	 -4.18911999e0	
  5.05999999e0	  3.25171299e0	 -4.28791999e0	
  5.07000000e0	  3.20858679e0	 -4.38671999e0	
  5.08000000e0	  3.16447259e0	 -4.48551999e0	
  5.09000000e0	  3.11937039e0	 -4.58432000e0	
  5.09999999e0	  3.07328019e0	 -4.68312000e0	
  5.11000000e0	  3.02620199e0	 -4.78192000e0	
  5.12000000e0	  2.97813579e0	 -4.88072000e0	
  5.13000000e0	  2.92908159e0	 -4.97952000e0	
  5.13999999e0	  2.87903939e0	 -5.07832000e0	
  5.15000000e0	  2.82800919e0	 -5.17712000e0	
  5.16000000e0	  2.77599099e0	 -5.27592000e0	
  5.17000000e0	  2.72298479e0	 -5.37472000e0	
  5.18000000e0	  2.66899059e0	 -5.47352000e0	
  5.19000000e0	  2.61400839e0	 -5.57232000e0	
  5.20000000e0	  2.55803819e0	 -5.67112000e0	
  5.21000000e0	  2.50107999e0	 -5.76992000e0	
  5.22000000e0	  2.44313379e0	 -5.86872000e0	
  5.23000000e0	  2.38419959e0	 -5.96752000e0	
  5.24000000e0	  2.32427739e0	 -6.06632000e0	
  5.25000000e0	  2.26336719e0	 -6.16512000e0	
  5.26000000e0	  2.20146899e0	 -6.26392000e0	
  5.26999999e0	  2.13858279e0	 -6.36272000e0	
  5.28000000e0	  2.07470859e0	 -6.46152000e0	
  5.29000000e0	  2.00984639e0	 -6.56032000e0	
  5.30000000e0	  1.94399619e0	 -6.65912000e0	
  5.30999999e0	  1.87715799e0	 -6.75792000e0	
  5.32000000e0	  1.80933179e0	 -6.85672000e0	
  5.33000000e0	  1.74051759e0	 -6.95552000e0	
  5.34000000e0	  1.67071539e0	 -7.05432000e0	
  5.34999999e0	  1.59992519e0	 -7.15312000e0	
  5.36000000e0	  1.52814699e0	 -7.25192000e0	
  5.37000000e0	  1.45538079e0	 -7.35072000e0	
  5.38000000e0	  1.38162659e0	 -7.44952000e0	
  5.39000000e0	  1.30688439e0	 -7.54832000e0	
  5.40000000e0	  1.23115419e0	 -7.64712000e0	
  5.41000000e0	  1.15443599e0	 -7.74592000e0	
  5.42000000e0	  1.07672979e0	 -7.84472000e0	
  5.43000000e0	 9.98035599e-1	 -7.94352000e0	
  5.44000000e0	 9.18353399e-1	 -8.04232000e0	
  5.45000000e0	 8.37683199e-1	 -8.14112000e0	
  5.46000000e0	 7.56024999e-1	 -8.23992000e0	
  5.47000000e0	 6.73378799e-1	 -8.33872000e0	
  5.48000000e0	 5.89744599e-1	 -8.43752000e0	
  5.49000000e0	 5.05122399e-1	 -8.53632000e0	
  5.50000000e0	 4.19512199e-1	 -8.63512000e0	
  5.51000000e0	 3.32913999e-1	 -8.73392000e0	
  5.52000000e0	 2.45327799e-1	 -8.83272000e0	
  5.53000000e0	 1.56753599e-1	 -8.93152000e0	
  5.54000000e0	 6.71913999e-2	 -9.03032000e0	
  5.55000000e0	-2.33588000e-2	  7.30329600e0	
  5.56000000e0	 4.94271599e-2	  7.20449600e0	
  5.57000000e0	 1.21225119e-1	  7.10569600e0	
  5.58000000e0	 1.92035079e-1	  7.00689600e0	
  5.59000000e0	 2.61857039e-1	  6.90809600e0	
  5.60000000e0	 3.30690999e-1	  6.80929600e0	
  5.61000000e0	 3.98536959e-1	  6.71049600e0	
  5.62000000e0	 4.65394919e-1	  6.61169600e0	
  5.63000000e0	 5.31264879e-1	  6.51289600e0	
  5.64000000e0	 5.96146839e-1	  6.41409600e0	
  5.65000000e0	 6.60040799e-1	  6.31529600e0	
  5.66000000e0	 7.22946759e-1	  6.21649600e0	
  5.67000000e0	 7.84864719e-1	  6.11769600e0	
  5.68000000e0	 8.45794679e-1	  6.01889600e0	
  5.69000000e0	 9.05736639e-1	  5.92009600e0	
  5.70000000e0	 9.64690599e-1	  5.82129600e0	
  5.71000000e0	  1.02265655e0	  5.72249600e0	
  5.72000000e0	  1.07963451e0	  5.62369600e0	
  5.73000000e0	  1.13562447e0	  5.52489600e0	
  5.74000000e0	  1.19062643e0	  5.42609600e0	
  5.75000000e0	  1.24464039e0	  5.32729600e0	
  5.76000000e0	  1.29766635e0	  5.22849600e0	
  5.77000000e0	  1.34970431e0	  5.12969600e0	
  5.78000000e0	  1.40075427e0	  5.03089600e0	
  5.79000000e0	  1.45081623e0	  4.93209600e0	
  5.80000000e0	  1.49989019e0	  4.83329600e0	
  5.81000000e0	  1.54797615e0	  4.73449600e0	
  5.82000000e0	  1.59507411e0	  4.63569600e0	
  5.83000000e0	  1.64118407e0	  4.53689600e0	
  5.84000000e0	  1.68630603e0	  4.43809600e0	
  5.85000000e0	  1.73043999e0	  4.33929600e0	
  5.86000000e0	  1.77358595e0	  4.24049600e0	
  5.87000000e0	  1.81574391e0	  4.14169600e0	
  5.88000000e0	  1.85691387e0	  4.04289600e0	
  5.89000000e0	  1.89709583e0	  3.94409600e0	
  5.90000000e0	  1.93628979e0	  3.84529600e0	
  5.91000000e0	  1.97449575e0	  3.74649600e0	
  5.92000000e0	  2.01171371e0	  3.64769600e0	
  5.93000000e0	  2.04794367e0	  3.54889600e0	
  5.94000000e0	  2.08318563e0	  3.45009600e0	
  5.95000000e0	  2.11743959e0	  3.35129600e0	
  5.96000000e0	  2.15070555e0	  3.25249600e0	
  5.97000000e0	  2.18298351e0	  3.15369600e0	
  5.98000000e0	  2.21427347e0	  3.05489600e0	
  5.99000000e0	  2.24457543e0	  2.95609600e0	
  6.00000000e0	  2.27388939e0	  2.85729600e0	
  6.01000000e0	  2.30221535e0	  2.75849600e0	
  6.02000000e0	  2.32955331e0	  2.65969600e0	
  6.03000000e0	  2.35590327e0	  2.56089600e0	
  6.04000000e0	  2.38126523e0	  2.46209600e0	
  6.05000000e0	  2.40563919e0	  2.36329600e0	
  6.06000000e0	  2.42902515e0	  2.26449600e0	
  6.07000000e0	  2.45142311e0	  2.16569600e0	
  6.08000000e0	  2.47283307e0	  2.06689600e0	
  6.09000000e0	  2.49325503e0	  1.96809600e0	
  6.10000000e0	  2.51268899e0	  1.86929600e0	
  6.11000000e0	  2.53113495e0	  1.77049600e0	
  6.12000000e0	  2.54859291e0	  1.67169600e0	
  6.13000000e0	  2.56506287e0	  1.57289600e0	
  6.14000000e0	  2.58054483e0	  1.47409600e0	
  6.15000000e0	  2.59503879e0	  1.37529600e0	
  6.16000000e0	  2.60854475e0	  1.27649600e0	
  6.17000000e0	  2.62106271e0	  1.17769600e0	
  6.18000000e0	  2.63259267e0	  1.07889600e0	
  6.19000000e0	  2.64313463e0	 9.80096000e-1	
  6.20000000e0	  2.65268859e0	 8.81296000e-1	
  6.21000000e0	  2.66125455e0	 7.82496000e-1	
  6.22000000e0	  2.66883251e0	 6.83696000e-1	
  6.23000000e0	  2.67542247e0	 5.84896000e-1	
  6.24000000e0	  2.68102443e0	 4.86096000e-1	
  6.25000000e0	  2.68563839e0	 3.87296000e-1	
  6.26000000e0	  2.68926435e0	 2.88496000e-1	
  6.27000000e0	  2.69190231e0	 1.89696000e-1	
  6.28000000e0	  2.69355227e0	 9.08960000e-2	
  6.29000000e0	  2.69421423e0	-7.90399999e-3	
  6.30000000e0	  2.69388819e0	-1.06703999e-1	
  6.31000000e0	  2.69257415e0	-2.05503999e-1	
  6.32000000e0	  2.69027211e0	-3.04303999e-1	
  6.33000000e0	  2.68698207e0	-4.03103999e-1	
  6.34000000e0	  2.68270403e0	-5.01903999e-1	
  6.35000000e0	  2.67743799e0	-6.00703999e-1	
  6.36000000e0	  2.67118395e0	-6.99503999e-1	
  6.37000000e0	  2.66394191e0	-7.98303999e-1	
  6.38000000e0	  2.65571187e0	-8.97103999e-1	
  6.39000000e0	  2.64649383e0	-9.95903999e-1	
  6.40000000e0	  2.63628779e0	 -1.09470399e0	
  6.41000000e0	  2.62509375e0	 -1.19350399e0	
  6.42000000e0	  2.61291171e0	 -1.29230399e0	
  6.43000000e0	  2.59974167e0	 -1.39110399e0	
  6.44000000e0	  2.58558363e0	 -1.48990399e0	
  6.45000000e0	  2.57043759e0	 -1.58870399e0	
  6.46000000e0	  2.55430355e0	 -1.68750399e0	
  6.47000000e0	  2.53718151e0	 -1.78630399e0	
  6.48000000e0	  2.51907147e0	 -1.88510399e0	
  6.49000000e0	  2.49997343e0	 -1.98390399e0	
  6.50000000e0	  2.47988739e0	 -2.08270399e0	
  6.51000000e0	  2.45881335e0	 -2.18150399e0	
  6.52000000e0	  2.43675131e0	 -2.28030399e0	
  6.53000000e0	  2.41370127e0	 -2.37910399e0	
  6.54000000e0	  2.38966323e0	 -2.47790399e0	
  6.55000000e0	  2.36463719e0	 -2.57670399e0	
  6.56000000e0	  2.33862315e0	 -2.67550399e0	
  6.57000000e0	  2.31162111e0	 -2.77430399e0	
  6.58000000e0	  2.28363107e0	 -2.87310399e0	
  6.59000000e0	  2.25465303e0	 -2.97190399e0	
  6.60000000e0	  2.22468699e0	 -3.07070399e0	
  6.61000000e0	  2.19373295e0	 -3.16950399e0	
  6.62000000e0	  2.16179091e0	 -3.26830399e0	
  6.63000000e0	  2.12886087e0	 -3.36710399e0	
  6.64000000e0	  2.09494283e0	 -3.46590399e0	
  6.65000000e0	  2.06003679e0	 -3.56470399e0	
  6.66000000e0	  2.02414275e0	 -3.66350399e0	
  6.67000000e0	  1.98726071e0	 -3.76230399e0	
  6.68000000e0	  1.94939067e0	 -3.86110399e0	
  6.69000000e0	  1.91053263e0	 -3.95990399e0	
  6.70000000e0	  1.87068659e0	 -4.05870399e0	
  6.71000000e0	  1.82985255e0	 -4.15750399e0	
  6.72000000e0	  1.78803051e0	 -4.25630399e0	
  6.73000000e0	  1.74522047e0	 -4.35510399e0	
  6.74000000e0	  1.70142243e0	 -4.45390399e0	
  6.75000000e0	  1.65663639e0	 -4.55270399e0	
  6.76000000e0	  1.61086235e0	 -4.65150399e0	
  6.77000000e0	  1.56410031e0	 -4.75030399e0	
  6.78000000e0	  1.51635027e0	 -4.84910399e0	
  6.79000000e0	  1.46761223e0	 -4.94790399e0	
  6.80000000e0	  1.41788619e0	 -5.04670400e0	
  6.81000000e0	  1.36717215e0	 -5.14550400e0	
  6.82000000e0	  1.31547011e0	 -5.24430400e0	
  6.83000000e0	  1.26278007e0	 -5.34310400e0	
  6.84000000e0	  1.20910203e0	 -5.44190400e0	
  6.85000000e0	  1.15443599e0	 -5.54070400e0	
  6.86000000e0	  1.09878195e0	 -5.63950400e0	
  6.87000000e0	  1.04213991e0	 -5.73830400e0	
  6.88000000e0	 9.84509879e-1	 -5.83710400e0	
  6.89000000e0	 9.25891839e-1	 -5.93590400e0	
  6.90000000e0	 8.66285799e-1	 -6.03470400e0	
  6.91000000e0	 8.05691759e-1	 -6.13350400e0	
  6.92000000e0	 7.44109719e-1	 -6.23230400e0	
  6.93000000e0	 6.81539679e-1	 -6.33110400e0	
  6.94000000e0	 6.17981639e-1	 -6.42990400e0	
  6.95000000e0	 5.53435599e-1	 -6.52870400e0	
  6.96000000e0	 4.87901559e-1	 -6.62750400e0	
  6.97000000e0	 4.21379519e-1	 -6.72630400e0	
  6.98000000e0	 3.53869479e-1	 -6.82510400e0	
  6.99000000e0	 2.85371439e-1	 -6.92390400e0	
  7.00000000e0	 2.15885399e-1	 -7.02270400e0	
  7.01000000e0	 1.45411359e-1	 -7.12150400e0	
  7.02000000e0	 7.39493199e-2	 -7.22030400e0	
  7.03000000e0	 1.49927999e-3	  5.85528320e0	
  7.04000000e0	 5.98051119e-2	  5.75648320e0	
  7.05000000e0	 1.17122943e-1	  5.65768320e0	
  7.06000000e0	 1.73452775e-1	  5.55888320e0	
  7.07000000e0	 2.28794607e-1	  5.46008320e0	
  7.08000000e0	 2.83148439e-1	  5.36128320e0	
  7.09000000e0	 3.36514271e-1	  5.26248320e0	
  7.10000000e0	 3.88892103e-1	  5.16368320e0	
  7.11000000e0	 4.40281935e-1	  5.06488320e0	
  7.12000000e0	 4.90683767e-1	  4.96608320e0	
  7.13000000e0	 5.40097599e-1	  4.86728320e0	
  7.14000000e0	 5.88523431e-1	  4.76848320e0	
  7.15000000e0	 6.35961263e-1	  4.66968320e0	
  7.16000000e0	 6.82411095e-1	  4.57088320e0	
  7.17000000e0	 7.27872927e-1	  4.47208320e0	
  7.18000000e0	 7.72346759e-1	  4.37328320e0	
  7.19000000e0	 8.15832591e-1	  4.27448320e0	
  7.20000000e0	 8.58330423e-1	  4.17568320e0	
  7.21000000e0	 8.99840255e-1	  4.07688320e0	
  7.22000000e0	 9.40362087e-1	  3.97808320e0	
  7.23000000e0	 9.79895919e-1	  3.87928320e0	
  7.24000000e0	  1.01844175e0	  3.78048320e0	
  7.25000000e0	  1.05599958e0	  3.68168320e0	
  7.26000000e0	  1.09256941e0	  3.58288320e0	
  7.27000000e0	  1.12815124e0	  3.48408320e0	
  7.28000000e0	  1.16274507e0	  3.38528320e0	
  7.29000000e0	  1.19635091e0	  3.28648320e0	
  7.30000000e0	  1.22896874e0	  3.18768320e0	
  7.31000000e0	  1.26059857e0	  3.08888320e0	
  7.32000000e0	  1.29124040e0	  2.99008320e0	
  7.33000000e0	  1.32089423e0	  2.89128320e0	
  7.34000000e0	  1.34956007e0	  2.79248320e0	
  7.35000000e0	  1.37723790e0	  2.69368320e0	
  7.36000000e0	  1.40392773e0	  2.59488320e0	
  7.37000000e0	  1.42962956e0	  2.49608320e0	
  7.38000000e0	  1.45434339e0	  2.39728320e0	
  7.39000000e0	  1.47806923e0	  2.29848320e0	
  7.40000000e0	  1.50080706e0	  2.19968320e0	
  7.41000000e0	  1.52255689e0	  2.10088320e0	
  7.42000000e0	  1.54331872e0	  2.00208320e0	
  7.43000000e0	  1.56309255e0	  1.90328320e0	
  7.44000000e0	  1.58187839e0	  1.80448320e0	
  7.45000000e0	  1.59967622e0	  1.70568320e0	
  7.46000000e0	  1.61648605e0	  1.60688320e0	
  7.47000000e0	  1.63230788e0	  1.50808320e0	
  7.48000000e0	  1.64714171e0	  1.40928320e0	
  7.49000000e0	  1.66098755e0	  1.31048320e0	
  7.50000000e0	  1.67384538e0	  1.21168320e0	
  7.51000000e0	  1.68571521e0	  1.11288320e0	
  7.52000000e0	  1.69659704e0	  1.01408320e0	
  7.53000000e0	  1.70649087e0	 9.15283200e-1	
  7.54000000e0	  1.71539671e0	 8.16483200e-1	
  7.55000000e0	  1.72331454e0	 7.17683200e-1	
  7.56000000e0	  1.73024437e0	 6.18883200e-1	
  7.57000000e0	  1.73618620e0	 5.20083200e-1	
  7.58000000e0	  1.74114003e0	 4.21283200e-1	
  7.59000000e0	  1.74510587e0	 3.22483200e-1	
  7.60000000e0	  1.74808370e0	 2.23683200e-1	
  7.61000000e0	  1.75007353e0	 1.24883200e-1	
  7.62000000e0	  1.75107536e0	 2.60832000e-2	
  7.63000000e0	  1.75108919e0	-7.27167999e-2	
  7.64000000e0	  1.75011503e0	-1.71516799e-1	
  7.65000000e0	  1.74815286e0	-2.70316799e-1	
  7.66000000e0	  1.74520269e0	-3.69116799e-1	
  7.67000000e0	  1.74126452e0	-4.67916799e-1	
  7.68000000e0	  1.73633835e0	-5.66716799e-1	
  7.69000000e0	  1.73042419e0	-6.65516799e-1	
  7.70000000e0	  1.72352202e0	-7.64316799e-1	
  7.71000000e0	  1.71563185e0	-8.63116799e-1	
  7.72000000e0	  1.70675368e0	-9.61916799e-1	
  7.73000000e0	  1.69688751e0	 -1.06071679e0	
  7.74000000e0	  1.68603335e0	 -1.15951679e0	
  7.75000000e0	  1.67419118e0	 -1.25831679e0	
  7.76000000e0	  1.66136101e0	 -1.35711679e0	
  7.77000000e0	  1.64754284e0	 -1.45591679e0	
  7.78000000e0	  1.63273667e0	 -1.55471679e0	
  7.79000000e0	  1.61694251e0	 -1.65351679e0	
  7.80000000e0	  1.60016034e0	 -1.75231679e0	
  7.81000000e0	  1.58239017e0	 -1.85111679e0	
  7.82000000e0	  1.56363200e0	 -1.94991679e0	
  7.83000000e0	  1.54388583e0	 -2.04871679e0	
  7.84000000e0	  1.52315167e0	 -2.14751679e0	
  7.85000000e0	  1.50142950e0	 -2.24631679e0	
  7.86000000e0	  1.47871933e0	 -2.34511679e0	
  7.87000000e0	  1.45502116e0	 -2.44391679e0	
  7.88000000e0	  1.43033499e0	 -2.54271679e0	
  7.89000000e0	  1.40466083e0	 -2.64151679e0	
  7.90000000e0	  1.37799866e0	 -2.74031679e0	
  7.91000000e0	  1.35034849e0	 -2.83911679e0	
  7.92000000e0	  1.32171032e0	 -2.93791679e0	
  7.93000000e0	  1.29208415e0	 -3.03671679e0	
  7.94000000e0	  1.26146999e0	 -3.13551679e0	
  7.95000000e0	  1.22986782e0	 -3.23431679e0	
  7.96000000e0	  1.19727765e0	 -3.33311679e0	
  7.97000000e0	  1.16369948e0	 -3.43191679e0	
  7.98000000e0	  1.12913331e0	 -3.53071679e0	
  7.99000000e0	  1.09357915e0	 -3.62951679e0	
  8.00000000e0	  1.05703698e0	 -3.72831679e0	
  8.01000000e0	  1.01950681e0	 -3.82711679e0	
  8.02000000e0	 9.80988647e-1	 -3.92591679e0	
  8.02999999e0	 9.41482479e-1	 -4.02471679e0	
  8.03999999e0	 9.00988311e-1	 -4.12351679e0	
  8.05000000e0	 8.59506143e-1	 -4.22231679e0	
  8.06000000e0	 8.17035975e-1	 -4.32111679e0	
  8.07000000e0	 7.73577807e-1	 -4.41991679e0	
  8.08000000e0	 7.29131639e-1	 -4.51871679e0	
  8.09000000e0	 6.83697471e-1	 -4.61751679e0	
  8.10000000e0	 6.37275303e-1	 -4.71631679e0	
  8.11000000e0	 5.89865135e-1	 -4.81511680e0	
  8.11999999e0	 5.41466967e-1	 -4.91391680e0	
  8.13000000e0	 4.92080799e-1	 -5.01271680e0	
  8.14000000e0	 4.41706631e-1	 -5.11151680e0	
  8.15000000e0	 3.90344463e-1	 -5.21031680e0	
  8.16000000e0	 3.37994295e-1	 -5.30911680e0	
  8.17000000e0	 2.84656127e-1	 -5.40791680e0	
  8.18000000e0	 2.30329959e-1	 -5.50671680e0	
  8.19000000e0	 1.75015791e-1	 -5.60551680e0	
  8.19999999e0	 1.18713623e-1	 -5.70431680e0	
  8.21000000e0	 6.14234559e-2	 -5.80311680e0	
  8.22000000e0	 3.14528799e-3	  4.72153344e0	
  8.23000000e0	 5.01136223e-2	  4.62273344e0	
  8.24000000e0	 9.60939567e-2	  4.52393344e0	
  8.25000000e0	 1.41086291e-1	  4.42513344e0	
  8.26000000e0	 1.85090625e-1	  4.32633344e0	
  8.27000000e0	 2.28106959e-1	  4.22753344e0	
  8.27999999e0	 2.70135294e-1	  4.12873344e0	
  8.28999999e0	 3.11175628e-1	  4.02993344e0	
  8.30000000e0	 3.51227963e-1	  3.93113344e0	
  8.31000000e0	 3.90292297e-1	  3.83233344e0	
  8.32000000e0	 4.28368631e-1	  3.73353344e0	
  8.33000000e0	 4.65456966e-1	  3.63473344e0	
  8.34000000e0	 5.01557300e-1	  3.53593344e0	
  8.35000000e0	 5.36669635e-1	  3.43713344e0	
  8.36000000e0	 5.70793969e-1	  3.33833344e0	
  8.36999999e0	 6.03930303e-1	  3.23953344e0	
  8.38000000e0	 6.36078638e-1	  3.14073344e0	
  8.39000000e0	 6.67238972e-1	  3.04193344e0	
  8.40000000e0	 6.97411307e-1	  2.94313344e0	
  8.41000000e0	 7.26595641e-1	  2.84433344e0	
  8.42000000e0	 7.54791975e-1	  2.74553344e0	
  8.43000000e0	 7.82000310e-1	  2.64673344e0	
  8.44000000e0	 8.08220644e-1	  2.54793344e0	
  8.44999999e0	 8.33452979e-1	  2.44913344e0	
  8.46000000e0	 8.57697313e-1	  2.35033344e0	
  8.47000000e0	 8.80953647e-1	  2.25153344e0	
  8.48000000e0	 9.03221982e-1	  2.15273344e0	
  8.49000000e0	 9.24502316e-1	  2.05393344e0	
  8.50000000e0	 9.44794651e-1	  1.95513344e0	
  8.51000000e0	 9.64098985e-1	  1.85633344e0	
  8.52000000e0	 9.82415319e-1	  1.75753344e0	
  8.52999999e0	 9.99743654e-1	  1.65873344e0	
  8.53999999e0	  1.01608398e0	  1.55993344e0	
  8.55000000e0	  1.03143632e0	  1.46113344e0	
  8.56000000e0	  1.04580065e0	  1.36233344e0	
  8.57000000e0	  1.05917699e0	  1.26353344e0	
  8.58000000e0	  1.07156532e0	  1.16473344e0	
  8.59000000e0	  1.08296566e0	  1.06593344e0	
  8.60000000e0	  1.09337799e0	 9.67133440e-1	
  8.61000000e0	  1.10280232e0	 8.68333440e-1	
  8.61999999e0	  1.11123866e0	 7.69533440e-1	
  8.63000000e0	  1.11868699e0	 6.70733440e-1	
  8.64000000e0	  1.12514733e0	 5.71933440e-1	
  8.65000000e0	  1.13061966e0	 4.73133440e-1	
  8.66000000e0	  1.13510400e0	 3.74333440e-1	
  8.67000000e0	  1.13860033e0	 2.75533440e-1	
  8.68000000e0	  1.14110867e0	 1.76733440e-1	
  8.69000000e0	  1.14262900e0	 7.79334400e-2	
  8.69999999e0	  1.14316133e0	-2.08665599e-2	
  8.71000000e0	  1.14270567e0	-1.19666559e-1	
  8.72000000e0	  1.14126200e0	-2.18466559e-1	
  8.73000000e0	  1.13883034e0	-3.17266559e-1	
  8.74000000e0	  1.13541067e0	-4.16066559e-1	
  8.75000000e0	  1.13100301e0	-5.14866559e-1	
  8.76000000e0	  1.12560734e0	-6.13666559e-1	
  8.77000000e0	  1.11922367e0	-7.12466559e-1	
  8.77999999e0	  1.11185201e0	-8.11266559e-1	
  8.78999999e0	  1.10349234e0	-9.10066559e-1	
  8.80000000e0	  1.09414468e0	 -1.00886655e0	
  8.81000000e0	  1.08380901e0	 -1.10766655e0	
  8.82000000e0	  1.07248535e0	 -1.20646655e0	
  8.83000000e0	  1.06017368e0	 -1.30526655e0	
  8.84000000e0	  1.04687402e0	 -1.40406655e0	
  8.85000000e0	  1.03258635e0	 -1.50286655e0	
  8.86000000e0	  1.01731068e0	 -1.60166655e0	
  8.86999999e0	  1.00104702e0	 -1.70046655e0	
  8.88000000e0	 9.83795358e-1	 -1.79926655e0	
  8.89000000e0	 9.65555692e-1	 -1.89806655e0	
  8.90000000e0	 9.46328027e-1	 -1.99686655e0	
  8.91000000e0	 9.26112361e-1	 -2.09566655e0	
  8.92000000e0	 9.04908695e-1	 -2.19446655e0	
  8.93000000e0	 8.82717030e-1	 -2.29326655e0	
  8.94000000e0	 8.59537364e-1	 -2.39206655e0	
  8.94999999e0	 8.35369699e-1	 -2.49086655e0	
  8.96000000e0	 8.10214033e-1	 -2.58966655e0	
  8.97000000e0	 7.84070367e-1	 -2.68846655e0	
  8.98000000e0	 7.56938702e-1	 -2.78726655e0	
  8.99000000e0	 7.28819036e-1	 -2.88606655e0	
  9.00000000e0	 6.99711371e-1	 -2.98486655e0	
  9.01000000e0	 6.69615705e-1	 -3.08366655e0	
  9.02000000e0	 6.38532039e-1	 -3.18246655e0	
  9.02999999e0	 6.06460374e-1	 -3.28126655e0	
  9.03999999e0	 5.73400708e-1	 -3.38006655e0	
  9.05000000e0	 5.39353043e-1	 -3.47886655e0	
  9.06000000e0	 5.04317377e-1	 -3.57766655e0	
  9.07000000e0	 4.68293711e-1	 -3.67646655e0	
  9.08000000e0	 4.31282046e-1	 -3.77526655e0	
  9.09000000e0	 3.93282380e-1	 -3.87406655e0	
  9.10000000e0	 3.54294715e-1	 -3.97286655e0	
  9.11000000e0	 3.14319049e-1	 -4.07166655e0	
  9.11999999e0	 2.73355383e-1	 -4.17046655e0	
  9.13000000e0	 2.31403718e-1	 -4.26926655e0	
  9.14000000e0	 1.88464052e-1	 -4.36806655e0	
  9.15000000e0	 1.44536387e-1	 -4.46686655e0	
  9.16000000e0	 9.96207215e-2	 -4.56566655e0	
  9.17000000e0	 5.37170559e-2	 -4.66446655e0	
  9.18000000e0	 6.82539039e-3	 -4.76326655e0	
  9.19000000e0	 2.25972383e-3	  3.80073324e0	
  9.19999999e0	 4.00200563e-2	  3.70193324e0	
  9.21000000e0	 7.67923887e-2	  3.60313324e0	
  9.22000000e0	 1.12576721e-1	  3.50433324e0	
  9.23000000e0	 1.47373053e-1	  3.40553324e0	
  9.24000000e0	 1.81181386e-1	  3.30673324e0	
  9.25000000e0	 2.14001718e-1	  3.20793324e0	
  9.26000000e0	 2.45834051e-1	  3.10913324e0	
  9.27000000e0	 2.76678383e-1	  3.01033324e0	
  9.27999999e0	 3.06534716e-1	  2.91153324e0	
  9.28999999e0	 3.35403048e-1	  2.81273324e0	
  9.30000000e0	 3.63283381e-1	  2.71393324e0	
  9.31000000e0	 3.90175713e-1	  2.61513324e0	
  9.32000000e0	 4.16080046e-1	  2.51633324e0	
  9.33000000e0	 4.40996378e-1	  2.41753324e0	
  9.34000000e0	 4.64924711e-1	  2.31873324e0	
  9.35000000e0	 4.87865043e-1	  2.21993324e0	
  9.36000000e0	 5.09817375e-1	  2.12113324e0	
  9.36999999e0	 5.30781708e-1	  2.02233324e0	
  9.38000000e0	 5.50758040e-1	  1.92353324e0	
  9.39000000e0	 5.69746373e-1	  1.82473324e0	
  9.40000000e0	 5.87746705e-1	  1.72593324e0	
  9.41000000e0	 6.04759038e-1	  1.62713324e0	
  9.42000000e0	 6.20783370e-1	  1.52833324e0	
  9.43000000e0	 6.35819703e-1	  1.42953324e0	
  9.44000000e0	 6.49868035e-1	  1.33073324e0	
  9.44999999e0	 6.62928368e-1	  1.23193324e0	
  9.46000000e0	 6.75000700e-1	  1.13313324e0	
  9.47000000e0	 6.86085033e-1	  1.03433324e0	
  9.48000000e0	 6.96181365e-1	 9.35533248e-1	
  9.49000000e0	 7.05289698e-1	 8.36733248e-1	
  9.50000000e0	 7.13410030e-1	 7.37933248e-1	
  9.51000000e0	 7.20542363e-1	 6.39133248e-1	
  9.52000000e0	 7.26686695e-1	 5.40333248e-1	
  9.52999999e0	 7.31843028e-1	 4.41533248e-1	
  9.53999999e0	 7.36011360e-1	 3.42733248e-1	
  9.55000000e0	 7.39191693e-1	 2.43933248e-1	
  9.56000000e0	 7.41384025e-1	 1.45133248e-1	
  9.57000000e0	 7.42588358e-1	 4.63332480e-2	
  9.58000000e0	 7.42804690e-1	-5.24667519e-2	
  9.59000000e0	 7.42033023e-1	-1.51266751e-1	
  9.60000000e0	 7.40273355e-1	-2.50066751e-1	
  9.61000000e0	 7.37525687e-1	-3.48866751e-1	
  9.61999999e0	 7.33790020e-1	-4.47666751e-1	
  9.63000000e0	 7.29066352e-1	-5.46466751e-1	
  9.64000000e0	 7.23354685e-1	-6.45266751e-1	
  9.65000000e0	 7.16655017e-1	-7.44066751e-1	
