 3.920000000000000e+00  1.691759799999986e+00  6.975280000000019e+00 
 3.930000000000000e+00  1.761265599999986e+00  6.876480000000019e+00 
 3.940000000000000e+00  1.829783399999986e+00  6.777680000000018e+00 
 3.950000000000000e+00  1.897313199999986e+00  6.678880000000017e+00 
 3.960000000000000e+00  1.963854999999986e+00  6.580080000000017e+00 
 3.970000000000000e+00  2.029408799999987e+00  6.481280000000016e+00 
 3.980000000000000e+00  2.093974599999987e+00  6.382480000000015e+00 
 3.990000000000000e+00  2.157552399999987e+00  6.283680000000015e+00 
 4.000000000000000e+00  2.220142199999988e+00  6.184880000000014e+00 
 4.010000000000000e+00  2.281743999999988e+00  6.086080000000013e+00 
 4.019999999999999e+00  2.342357799999988e+00  5.987280000000013e+00 
 4.030000000000000e+00  2.401983599999988e+00  5.888480000000012e+00 
 4.040000000000000e+00  2.460621399999988e+00  5.789680000000011e+00 
 4.050000000000000e+00  2.518271199999988e+00  5.690880000000011e+00 
 4.059999999999999e+00  2.574932999999988e+00  5.592080000000010e+00 
 4.070000000000000e+00  2.630606799999988e+00  5.493280000000009e+00 
 4.080000000000000e+00  2.685292599999989e+00  5.394480000000009e+00 
 4.090000000000000e+00  2.738990399999989e+00  5.295680000000008e+00 
 4.099999999999999e+00  2.791700199999989e+00  5.196880000000007e+00 
 4.110000000000000e+00  2.843421999999989e+00  5.098080000000007e+00 
 4.120000000000000e+00  2.894155799999989e+00  4.999280000000006e+00 
 4.130000000000000e+00  2.943901599999989e+00  4.900480000000005e+00 
 4.139999999999999e+00  2.992659399999989e+00  4.801680000000005e+00 
 4.150000000000000e+00  3.040429199999989e+00  4.702880000000004e+00 
 4.160000000000000e+00  3.087210999999989e+00  4.604080000000003e+00 
 4.170000000000000e+00  3.133004799999989e+00  4.505280000000003e+00 
 4.179999999999999e+00  3.177810599999989e+00  4.406480000000002e+00 
 4.190000000000000e+00  3.221628399999989e+00  4.307680000000001e+00 
 4.200000000000000e+00  3.264458199999989e+00  4.208880000000000e+00 
 4.210000000000000e+00  3.306299999999989e+00  4.110080000000000e+00 
 4.220000000000000e+00  3.347153799999989e+00  4.011279999999999e+00 
 4.230000000000000e+00  3.387019599999989e+00  3.912479999999999e+00 
 4.240000000000000e+00  3.425897399999989e+00  3.813679999999999e+00 
 4.250000000000000e+00  3.463787199999990e+00  3.714880000000000e+00 
 4.260000000000000e+00  3.500688999999989e+00  3.616080000000000e+00 
 4.269999999999999e+00  3.536602799999990e+00  3.517280000000000e+00 
 4.280000000000000e+00  3.571528599999990e+00  3.418480000000000e+00 
 4.290000000000000e+00  3.605466399999990e+00  3.319680000000001e+00 
 4.300000000000000e+00  3.638416199999990e+00  3.220880000000001e+00 
 4.309999999999999e+00  3.670377999999989e+00  3.122080000000001e+00 
 4.320000000000000e+00  3.701351799999989e+00  3.023280000000001e+00 
 4.330000000000000e+00  3.731337599999989e+00  2.924480000000001e+00 
 4.340000000000000e+00  3.760335399999989e+00  2.825680000000002e+00 
 4.349999999999999e+00  3.788345199999989e+00  2.726880000000002e+00 
 4.360000000000000e+00  3.815366999999989e+00  2.628080000000002e+00 
 4.370000000000000e+00  3.841400799999989e+00  2.529280000000002e+00 
 4.380000000000000e+00  3.866446599999989e+00  2.430480000000003e+00 
 4.389999999999999e+00  3.890504399999989e+00  2.331680000000003e+00 
 4.400000000000000e+00  3.913574199999989e+00  2.232880000000003e+00 
 4.410000000000000e+00  3.935655999999989e+00  2.134080000000003e+00 
 4.420000000000000e+00  3.956749799999989e+00  2.035280000000003e+00 
 4.429999999999999e+00  3.976855599999989e+00  1.936480000000003e+00 
 4.440000000000000e+00  3.995973399999990e+00  1.837680000000003e+00 
 4.450000000000000e+00  4.014103199999990e+00  1.738880000000003e+00 
 4.460000000000000e+00  4.031244999999990e+00  1.640080000000002e+00 
 4.470000000000000e+00  4.047398799999990e+00  1.541280000000002e+00 
 4.480000000000000e+00  4.062564599999990e+00  1.442480000000002e+00 
 4.490000000000000e+00  4.076742399999991e+00  1.343680000000002e+00 
 4.500000000000000e+00  4.089932199999990e+00  1.244880000000002e+00 
 4.510000000000000e+00  4.102133999999989e+00  1.146080000000001e+00 
 4.520000000000000e+00  4.113347799999990e+00  1.047280000000001e+00 
 4.530000000000000e+00  4.123573599999990e+00  9.484800000000016e-01 
 4.540000000000000e+00  4.132811399999990e+00  8.496800000000015e-01 
 4.550000000000000e+00  4.141061199999989e+00  7.508800000000015e-01 
 4.560000000000000e+00  4.148322999999990e+00  6.520800000000015e-01 
 4.570000000000000e+00  4.154596799999990e+00  5.532800000000015e-01 
 4.580000000000000e+00  4.159882599999990e+00  4.544800000000015e-01 
 4.590000000000000e+00  4.164180399999989e+00  3.556800000000015e-01 
 4.600000000000000e+00  4.167490199999990e+00  2.568800000000015e-01 
 4.610000000000000e+00  4.169811999999990e+00  1.580800000000015e-01 
 4.620000000000000e+00  4.171145799999990e+00  5.928000000000155e-02 
 4.630000000000000e+00  4.171491599999990e+00 -3.951999999999846e-02 
 4.640000000000000e+00  4.170849399999990e+00 -1.383199999999984e-01 
 4.650000000000000e+00  4.169219199999991e+00 -2.371199999999984e-01 
 4.660000000000000e+00  4.166600999999990e+00 -3.359199999999985e-01 
 4.670000000000000e+00  4.162994799999990e+00 -4.347199999999985e-01 
 4.680000000000000e+00  4.158400599999990e+00 -5.335199999999986e-01 
 4.690000000000000e+00  4.152818399999990e+00 -6.323199999999985e-01 
 4.700000000000000e+00  4.146248199999990e+00 -7.311199999999985e-01 
 4.710000000000000e+00  4.138689999999990e+00 -8.299199999999985e-01 
 4.720000000000000e+00  4.130143799999990e+00 -9.287199999999986e-01 
 4.730000000000000e+00  4.120609599999990e+00 -1.027519999999998e+00 
 4.740000000000000e+00  4.110087399999989e+00 -1.126319999999999e+00 
 4.750000000000000e+00  4.098577199999989e+00 -1.225119999999999e+00 
 4.760000000000000e+00  4.086078999999990e+00 -1.323919999999999e+00 
 4.770000000000000e+00  4.072592799999990e+00 -1.422719999999999e+00 
 4.780000000000000e+00  4.058118599999989e+00 -1.521519999999999e+00 
 4.790000000000000e+00  4.042656399999989e+00 -1.620320000000000e+00 
 4.800000000000000e+00  4.026206199999990e+00 -1.719120000000000e+00 
 4.810000000000000e+00  4.008767999999990e+00 -1.817920000000000e+00 
 4.820000000000000e+00  3.990341799999990e+00 -1.916720000000000e+00 
 4.830000000000000e+00  3.970927599999990e+00 -2.015520000000000e+00 
 4.840000000000000e+00  3.950525399999990e+00 -2.114320000000000e+00 
 4.850000000000000e+00  3.929135199999990e+00 -2.213120000000000e+00 
 4.860000000000000e+00  3.906756999999990e+00 -2.311920000000000e+00 
 4.870000000000000e+00  3.883390799999990e+00 -2.410720000000000e+00 
 4.880000000000000e+00  3.859036599999990e+00 -2.509520000000000e+00 
 4.890000000000000e+00  3.833694399999990e+00 -2.608319999999999e+00 
 4.900000000000000e+00  3.807364199999990e+00 -2.707119999999999e+00 
 4.910000000000000e+00  3.780045999999990e+00 -2.805919999999999e+00 
 4.920000000000000e+00  3.751739799999990e+00 -2.904719999999999e+00 
 4.930000000000000e+00  3.722445599999990e+00 -3.003519999999998e+00 
 4.940000000000000e+00  3.692163399999990e+00 -3.102319999999998e+00 
 4.950000000000000e+00  3.660893199999990e+00 -3.201119999999998e+00 
 4.960000000000000e+00  3.628634999999990e+00 -3.299919999999998e+00 
 4.970000000000000e+00  3.595388799999990e+00 -3.398719999999997e+00 
 4.980000000000000e+00  3.561154599999990e+00 -3.497519999999997e+00 
 4.990000000000000e+00  3.525932399999990e+00 -3.596319999999997e+00 
 5.000000000000000e+00  3.489722199999990e+00 -3.695119999999997e+00 
 5.010000000000000e+00  3.452523999999990e+00 -3.793919999999997e+00 
 5.020000000000000e+00  3.414337799999990e+00 -3.892719999999996e+00 
 5.030000000000000e+00  3.375163599999990e+00 -3.991519999999996e+00 
 5.040000000000000e+00  3.335001399999990e+00 -4.090319999999996e+00 
 5.050000000000000e+00  3.293851199999990e+00 -4.189119999999997e+00 
 5.060000000000000e+00  3.251712999999990e+00 -4.287919999999998e+00 
 5.070000000000000e+00  3.208586799999990e+00 -4.386719999999998e+00 
 5.080000000000000e+00  3.164472599999990e+00 -4.485519999999999e+00 
 5.090000000000000e+00  3.119370399999990e+00 -4.584320000000000e+00 
 5.100000000000000e+00  3.073280199999990e+00 -4.683120000000001e+00 
 5.110000000000000e+00  3.026201999999990e+00 -4.781920000000001e+00 
 5.120000000000000e+00  2.978135799999990e+00 -4.880720000000002e+00 
 5.130000000000000e+00  2.929081599999990e+00 -4.979520000000003e+00 
 5.140000000000000e+00  2.879039399999990e+00 -5.078320000000003e+00 
 5.150000000000000e+00  2.828009199999990e+00 -5.177120000000004e+00 
 5.160000000000000e+00  2.775990999999990e+00 -5.275920000000005e+00 
 5.170000000000000e+00  2.722984799999990e+00 -5.374720000000005e+00 
 5.180000000000000e+00  2.668990599999990e+00 -5.473520000000006e+00 
 5.190000000000000e+00  2.614008399999990e+00 -5.572320000000007e+00 
 5.200000000000000e+00  2.558038199999990e+00 -5.671120000000007e+00 
 5.210000000000000e+00  2.501079999999990e+00 -5.769920000000008e+00 
 5.220000000000000e+00  2.443133799999990e+00 -5.868720000000009e+00 
 5.230000000000000e+00  2.384199599999990e+00 -5.967520000000009e+00 
 5.240000000000000e+00  2.324277399999990e+00 -6.066320000000010e+00 
 5.250000000000000e+00  2.263367199999989e+00 -6.165120000000011e+00 
 5.260000000000000e+00  2.201468999999989e+00 -6.263920000000011e+00 
 5.270000000000000e+00  2.138582799999989e+00 -6.362720000000012e+00 
 5.280000000000000e+00  2.074708599999989e+00 -6.461520000000013e+00 
 5.290000000000000e+00  2.009846399999989e+00 -6.560320000000013e+00 
 5.300000000000000e+00  1.943996199999989e+00 -6.659120000000014e+00 
 5.310000000000000e+00  1.877157999999989e+00 -6.757920000000015e+00 
 5.320000000000000e+00  1.809331799999989e+00 -6.856720000000015e+00 
 5.330000000000000e+00  1.740517599999989e+00 -6.955520000000016e+00 
 5.340000000000000e+00  1.670715399999988e+00 -7.054320000000017e+00 
 5.350000000000000e+00  1.599925199999988e+00 -7.153120000000017e+00 
 5.360000000000000e+00  1.528146999999988e+00 -7.251920000000018e+00 
 5.370000000000000e+00  1.455380799999988e+00 -7.350720000000019e+00 
 5.380000000000000e+00  1.381626599999987e+00 -7.449520000000019e+00 
 5.390000000000000e+00  1.306884399999987e+00 -7.548320000000020e+00 
 5.400000000000000e+00  1.231154199999987e+00 -7.647120000000021e+00 
 5.410000000000000e+00  1.154435999999987e+00 -7.745920000000021e+00 
 5.420000000000000e+00  1.076729799999987e+00 -7.844720000000022e+00 
 5.430000000000000e+00  9.980355999999868e-01 -7.943520000000023e+00 
 5.440000000000000e+00  9.183533999999864e-01 -8.042320000000023e+00 
 5.450000000000000e+00  8.376831999999862e-01 -8.141120000000024e+00 
 5.460000000000000e+00  7.560249999999860e-01 -8.239920000000025e+00 
 5.470000000000000e+00  6.733787999999857e-01 -8.338720000000025e+00 
 5.480000000000000e+00  5.897445999999855e-01 -8.437520000000026e+00 
 5.490000000000000e+00  5.051223999999853e-01 -8.536320000000027e+00 
 5.500000000000000e+00  4.195121999999850e-01 -8.635120000000027e+00 
 5.510000000000000e+00  3.329139999999847e-01 -8.733920000000028e+00 
 5.520000000000000e+00  2.453277999999844e-01 -8.832720000000029e+00 
 5.530000000000000e+00  1.567535999999841e-01 -8.931520000000029e+00 
 5.540000000000000e+00  6.719139999998389e-02 -9.030320000000030e+00 
 5.550000000000000e+00 -2.335880000001641e-02  7.303296000000024e+00 
 5.560000000000000e+00  4.942715999998383e-02  7.204496000000024e+00 
 5.570000000000000e+00  1.212251199999840e-01  7.105696000000023e+00 
 5.580000000000000e+00  1.920350799999842e-01  7.006896000000022e+00 
 5.590000000000000e+00  2.618570399999845e-01  6.908096000000022e+00 
 5.600000000000000e+00  3.306909999999847e-01  6.809296000000021e+00 
 5.610000000000000e+00  3.985369599999849e-01  6.710496000000020e+00 
 5.620000000000000e+00  4.653949199999851e-01  6.611696000000020e+00 
 5.630000000000000e+00  5.312648799999853e-01  6.512896000000019e+00 
 5.640000000000000e+00  5.961468399999855e-01  6.414096000000018e+00 
 5.650000000000000e+00  6.600407999999858e-01  6.315296000000018e+00 
 5.660000000000000e+00  7.229467599999860e-01  6.216496000000017e+00 
 5.670000000000000e+00  7.848647199999863e-01  6.117696000000016e+00 
 5.680000000000000e+00  8.457946799999864e-01  6.018896000000016e+00 
 5.690000000000000e+00  9.057366399999864e-01  5.920096000000015e+00 
 5.700000000000000e+00  9.646905999999866e-01  5.821296000000014e+00 
 5.710000000000000e+00  1.022656559999986e+00  5.722496000000014e+00 
 5.720000000000000e+00  1.079634519999986e+00  5.623696000000013e+00 
 5.730000000000000e+00  1.135624479999987e+00  5.524896000000012e+00 
 5.740000000000000e+00  1.190626439999987e+00  5.426096000000012e+00 
 5.750000000000000e+00  1.244640399999987e+00  5.327296000000011e+00 
 5.760000000000000e+00  1.297666359999987e+00  5.228496000000010e+00 
 5.770000000000000e+00  1.349704319999987e+00  5.129696000000010e+00 
 5.780000000000000e+00  1.400754279999987e+00  5.030896000000009e+00 
 5.790000000000000e+00  1.450816239999987e+00  4.932096000000008e+00 
 5.800000000000000e+00  1.499890199999987e+00  4.833296000000008e+00 
 5.810000000000000e+00  1.547976159999987e+00  4.734496000000007e+00 
 5.820000000000000e+00  1.595074119999987e+00  4.635696000000006e+00 
 5.830000000000000e+00  1.641184079999987e+00  4.536896000000006e+00 
 5.840000000000000e+00  1.686306039999987e+00  4.438096000000005e+00 
 5.850000000000000e+00  1.730439999999988e+00  4.339296000000004e+00 
 5.860000000000000e+00  1.773585959999988e+00  4.240496000000004e+00 
 5.870000000000000e+00  1.815743919999988e+00  4.141696000000003e+00 
 5.880000000000000e+00  1.856913879999988e+00  4.042896000000002e+00 
 5.890000000000000e+00  1.897095839999988e+00  3.944096000000002e+00 
 5.900000000000000e+00  1.936289799999988e+00  3.845296000000003e+00 
 5.910000000000000e+00  1.974495759999988e+00  3.746496000000003e+00 
 5.920000000000000e+00  2.011713719999988e+00  3.647696000000003e+00 
 5.930000000000000e+00  2.047943679999988e+00  3.548896000000003e+00 
 5.940000000000000e+00  2.083185639999988e+00  3.450096000000004e+00 
 5.950000000000000e+00  2.117439599999988e+00  3.351296000000004e+00 
 5.960000000000000e+00  2.150705559999988e+00  3.252496000000004e+00 
 5.970000000000000e+00  2.182983519999988e+00  3.153696000000004e+00 
 5.980000000000000e+00  2.214273479999988e+00  3.054896000000004e+00 
 5.990000000000000e+00  2.244575439999988e+00  2.956096000000005e+00 
 6.000000000000000e+00  2.273889399999988e+00  2.857296000000005e+00 
 6.010000000000000e+00  2.302215359999988e+00  2.758496000000005e+00 
 6.020000000000000e+00  2.329553319999988e+00  2.659696000000005e+00 
 6.030000000000000e+00  2.355903279999988e+00  2.560896000000006e+00 
 6.040000000000000e+00  2.381265239999988e+00  2.462096000000006e+00 
 6.050000000000000e+00  2.405639199999989e+00  2.363296000000006e+00 
 6.060000000000000e+00  2.429025159999989e+00  2.264496000000006e+00 
 6.070000000000000e+00  2.451423119999989e+00  2.165696000000006e+00 
 6.080000000000000e+00  2.472833079999989e+00  2.066896000000007e+00 
 6.090000000000000e+00  2.493255039999989e+00  1.968096000000007e+00 
 6.100000000000000e+00  2.512688999999989e+00  1.869296000000006e+00 
 6.110000000000000e+00  2.531134959999989e+00  1.770496000000006e+00 
 6.120000000000000e+00  2.548592919999989e+00  1.671696000000006e+00 
 6.130000000000000e+00  2.565062879999989e+00  1.572896000000006e+00 
 6.140000000000000e+00  2.580544839999989e+00  1.474096000000005e+00 
 6.150000000000000e+00  2.595038799999989e+00  1.375296000000005e+00 
 6.160000000000000e+00  2.608544759999989e+00  1.276496000000005e+00 
 6.170000000000000e+00  2.621062719999989e+00  1.177696000000005e+00 
 6.180000000000000e+00  2.632592679999989e+00  1.078896000000005e+00 
 6.190000000000000e+00  2.643134639999990e+00  9.800960000000048e-01 
 6.200000000000000e+00  2.652688599999989e+00  8.812960000000049e-01 
 6.210000000000000e+00  2.661254559999990e+00  7.824960000000049e-01 
 6.220000000000000e+00  2.668832519999990e+00  6.836960000000049e-01 
 6.230000000000000e+00  2.675422479999990e+00  5.848960000000049e-01 
 6.240000000000000e+00  2.681024439999990e+00  4.860960000000049e-01 
 6.250000000000000e+00  2.685638399999990e+00  3.872960000000048e-01 
 6.260000000000000e+00  2.689264359999990e+00  2.884960000000048e-01 
 6.270000000000000e+00  2.691902319999990e+00  1.896960000000048e-01 
 6.280000000000000e+00  2.693552279999990e+00  9.089600000000486e-02 
 6.290000000000000e+00  2.694214239999990e+00 -7.903999999995151e-03 
 6.300000000000000e+00  2.693888199999990e+00 -1.067039999999951e-01 
 6.310000000000000e+00  2.692574159999990e+00 -2.055039999999951e-01 
 6.320000000000000e+00  2.690272119999990e+00 -3.043039999999952e-01 
 6.330000000000000e+00  2.686982079999990e+00 -4.031039999999952e-01 
 6.340000000000000e+00  2.682704039999990e+00 -5.019039999999952e-01 
 6.350000000000000e+00  2.677437999999990e+00 -6.007039999999952e-01 
 6.360000000000000e+00  2.671183959999990e+00 -6.995039999999952e-01 
 6.370000000000000e+00  2.663941919999990e+00 -7.983039999999952e-01 
 6.380000000000000e+00  2.655711879999990e+00 -8.971039999999952e-01 
 6.390000000000000e+00  2.646493839999990e+00 -9.959039999999952e-01 
 6.400000000000000e+00  2.636287799999990e+00 -1.094703999999995e+00 
 6.410000000000000e+00  2.625093759999990e+00 -1.193503999999995e+00 
 6.420000000000000e+00  2.612911719999990e+00 -1.292303999999996e+00 
 6.430000000000000e+00  2.599741679999991e+00 -1.391103999999996e+00 
 6.440000000000000e+00  2.585583639999991e+00 -1.489903999999996e+00 
 6.450000000000000e+00  2.570437599999991e+00 -1.588703999999996e+00 
 6.460000000000000e+00  2.554303559999991e+00 -1.687503999999996e+00 
 6.470000000000000e+00  2.537181519999991e+00 -1.786303999999997e+00 
 6.480000000000000e+00  2.519071479999991e+00 -1.885103999999997e+00 
 6.490000000000000e+00  2.499973439999991e+00 -1.983903999999997e+00 
 6.500000000000000e+00  2.479887399999991e+00 -2.082703999999997e+00 
 6.510000000000000e+00  2.458813359999991e+00 -2.181503999999997e+00 
 6.520000000000000e+00  2.436751319999991e+00 -2.280303999999997e+00 
 6.530000000000000e+00  2.413701279999991e+00 -2.379103999999997e+00 
 6.540000000000000e+00  2.389663239999991e+00 -2.477903999999996e+00 
 6.550000000000000e+00  2.364637199999991e+00 -2.576703999999996e+00 
 6.560000000000000e+00  2.338623159999991e+00 -2.675503999999996e+00 
 6.570000000000000e+00  2.311621119999991e+00 -2.774303999999996e+00 
 6.580000000000000e+00  2.283631079999991e+00 -2.873103999999995e+00 
 6.590000000000000e+00  2.254653039999991e+00 -2.971903999999995e+00 
 6.600000000000000e+00  2.224686999999991e+00 -3.070703999999995e+00 
 6.610000000000000e+00  2.193732959999991e+00 -3.169503999999995e+00 
 6.620000000000000e+00  2.161790919999991e+00 -3.268303999999995e+00 
 6.630000000000000e+00  2.128860879999991e+00 -3.367103999999994e+00 
 6.640000000000000e+00  2.094942839999991e+00 -3.465903999999994e+00 
 6.650000000000000e+00  2.060036799999991e+00 -3.564703999999994e+00 
 6.660000000000000e+00  2.024142759999992e+00 -3.663503999999994e+00 
 6.670000000000000e+00  1.987260719999992e+00 -3.762303999999993e+00 
 6.680000000000000e+00  1.949390679999992e+00 -3.861103999999993e+00 
 6.690000000000000e+00  1.910532639999992e+00 -3.959903999999993e+00 
 6.700000000000000e+00  1.870686599999992e+00 -4.058703999999993e+00 
 6.710000000000000e+00  1.829852559999992e+00 -4.157503999999994e+00 
 6.720000000000000e+00  1.788030519999992e+00 -4.256303999999995e+00 
 6.730000000000000e+00  1.745220479999992e+00 -4.355103999999995e+00 
 6.740000000000000e+00  1.701422439999992e+00 -4.453903999999996e+00 
 6.750000000000000e+00  1.656636399999992e+00 -4.552703999999997e+00 
 6.760000000000000e+00  1.610862359999992e+00 -4.651503999999997e+00 
 6.770000000000000e+00  1.564100319999992e+00 -4.750303999999998e+00 
 6.780000000000000e+00  1.516350279999992e+00 -4.849103999999999e+00 
 6.790000000000000e+00  1.467612239999992e+00 -4.947903999999999e+00 
 6.800000000000000e+00  1.417886199999992e+00 -5.046704000000000e+00 
 6.810000000000000e+00  1.367172159999992e+00 -5.145504000000001e+00 
 6.820000000000000e+00  1.315470119999992e+00 -5.244304000000001e+00 
 6.830000000000000e+00  1.262780079999992e+00 -5.343104000000002e+00 
 6.840000000000000e+00  1.209102039999992e+00 -5.441904000000003e+00 
 6.850000000000000e+00  1.154435999999992e+00 -5.540704000000003e+00 
 6.860000000000000e+00  1.098781959999992e+00 -5.639504000000004e+00 
 6.870000000000000e+00  1.042139919999992e+00 -5.738304000000005e+00 
 6.880000000000000e+00  9.845098799999920e-01 -5.837104000000005e+00 
 6.890000000000000e+00  9.258918399999920e-01 -5.935904000000006e+00 
 6.900000000000000e+00  8.662857999999918e-01 -6.034704000000007e+00 
 6.910000000000000e+00  8.056917599999917e-01 -6.133504000000007e+00 
 6.920000000000000e+00  7.441097199999915e-01 -6.232304000000008e+00 
 6.930000000000000e+00  6.815396799999914e-01 -6.331104000000009e+00 
 6.940000000000000e+00  6.179816399999913e-01 -6.429904000000009e+00 
 6.950000000000000e+00  5.534355999999913e-01 -6.528704000000010e+00 
 6.960000000000000e+00  4.879015599999912e-01 -6.627504000000011e+00 
 6.970000000000000e+00  4.213795199999911e-01 -6.726304000000011e+00 
 6.980000000000000e+00  3.538694799999909e-01 -6.825104000000012e+00 
 6.990000000000000e+00  2.853714399999908e-01 -6.923904000000013e+00 
 7.000000000000000e+00  2.158853999999906e-01 -7.022704000000013e+00 
 7.010000000000000e+00  1.454113599999905e-01 -7.121504000000014e+00 
 7.020000000000000e+00  7.394931999999041e-02 -7.220304000000015e+00 
 7.030000000000000e+00  1.499279999990256e-03  5.855283200000013e+00 
 7.040000000000000e+00  5.980511199999039e-02  5.756483200000012e+00 
 7.050000000000000e+00  1.171229439999905e-01  5.657683200000012e+00 
 7.060000000000000e+00  1.734527759999906e-01  5.558883200000011e+00 
 7.070000000000000e+00  2.287946079999907e-01  5.460083200000010e+00 
 7.080000000000000e+00  2.831484399999908e-01  5.361283200000010e+00 
 7.090000000000000e+00  3.365142719999909e-01  5.262483200000009e+00 
 7.100000000000000e+00  3.888921039999911e-01  5.163683200000008e+00 
 7.110000000000000e+00  4.402819359999912e-01  5.064883200000008e+00 
 7.120000000000000e+00  4.906837679999912e-01  4.966083200000007e+00 
 7.130000000000000e+00  5.400975999999913e-01  4.867283200000006e+00 
 7.140000000000000e+00  5.885234319999914e-01  4.768483200000006e+00 
 7.150000000000000e+00  6.359612639999914e-01  4.669683200000005e+00 
 7.160000000000000e+00  6.824110959999915e-01  4.570883200000004e+00 
 7.170000000000000e+00  7.278729279999916e-01  4.472083200000003e+00 
 7.180000000000000e+00  7.723467599999917e-01  4.373283200000003e+00 
 7.190000000000000e+00  8.158325919999918e-01  4.274483200000002e+00 
 7.200000000000000e+00  8.583304239999919e-01  4.175683200000001e+00 
 7.210000000000000e+00  8.998402559999918e-01  4.076883200000001e+00 
 7.220000000000000e+00  9.403620879999918e-01  3.978083200000001e+00 
 7.230000000000000e+00  9.798959199999918e-01  3.879283200000001e+00 
 7.240000000000000e+00  1.018441751999991e+00  3.780483200000001e+00 
 7.250000000000000e+00  1.055999583999991e+00  3.681683200000001e+00 
 7.260000000000000e+00  1.092569415999991e+00  3.582883200000001e+00 
 7.270000000000000e+00  1.128151247999992e+00  3.484083200000002e+00 
 7.280000000000000e+00  1.162745079999992e+00  3.385283200000002e+00 
 7.290000000000000e+00  1.196350911999992e+00  3.286483200000002e+00 
 7.300000000000000e+00  1.228968743999992e+00  3.187683200000002e+00 
 7.310000000000000e+00  1.260598575999992e+00  3.088883200000003e+00 
 7.320000000000000e+00  1.291240407999992e+00  2.990083200000003e+00 
 7.330000000000000e+00  1.320894239999992e+00  2.891283200000003e+00 
 7.340000000000000e+00  1.349560071999992e+00  2.792483200000003e+00 
 7.350000000000000e+00  1.377237903999992e+00  2.693683200000003e+00 
 7.360000000000000e+00  1.403927735999992e+00  2.594883200000004e+00 
 7.370000000000000e+00  1.429629567999992e+00  2.496083200000004e+00 
 7.380000000000000e+00  1.454343399999992e+00  2.397283200000004e+00 
 7.390000000000000e+00  1.478069231999992e+00  2.298483200000004e+00 
 7.400000000000000e+00  1.500807063999992e+00  2.199683200000004e+00 
 7.410000000000000e+00  1.522556895999992e+00  2.100883200000005e+00 
 7.420000000000000e+00  1.543318727999992e+00  2.002083200000005e+00 
 7.430000000000000e+00  1.563092559999992e+00  1.903283200000005e+00 
 7.440000000000000e+00  1.581878391999992e+00  1.804483200000004e+00 
 7.450000000000000e+00  1.599676223999992e+00  1.705683200000004e+00 
 7.460000000000000e+00  1.616486055999992e+00  1.606883200000004e+00 
 7.470000000000000e+00  1.632307887999992e+00  1.508083200000004e+00 
 7.480000000000000e+00  1.647141719999992e+00  1.409283200000004e+00 
 7.490000000000000e+00  1.660987551999992e+00  1.310483200000003e+00 
 7.500000000000000e+00  1.673845383999993e+00  1.211683200000003e+00 
 7.510000000000000e+00  1.685715215999993e+00  1.112883200000003e+00 
 7.520000000000000e+00  1.696597047999993e+00  1.014083200000003e+00 
 7.530000000000000e+00  1.706490879999993e+00  9.152832000000030e-01 
 7.540000000000000e+00  1.715396711999993e+00  8.164832000000031e-01 
 7.550000000000000e+00  1.723314543999992e+00  7.176832000000031e-01 
 7.560000000000000e+00  1.730244375999992e+00  6.188832000000031e-01 
 7.570000000000000e+00  1.736186207999992e+00  5.200832000000031e-01 
 7.580000000000000e+00  1.741140039999992e+00  4.212832000000031e-01 
 7.590000000000000e+00  1.745105871999992e+00  3.224832000000031e-01 
 7.600000000000000e+00  1.748083703999992e+00  2.236832000000030e-01 
 7.610000000000000e+00  1.750073535999992e+00  1.248832000000030e-01 
 7.620000000000000e+00  1.751075367999992e+00  2.608320000000307e-02 
 7.630000000000000e+00  1.751089199999993e+00 -7.271679999999694e-02 
 7.640000000000000e+00  1.750115031999993e+00 -1.715167999999969e-01 
 7.650000000000000e+00  1.748152863999993e+00 -2.703167999999969e-01 
 7.660000000000000e+00  1.745202695999993e+00 -3.691167999999969e-01 
 7.670000000000000e+00  1.741264527999993e+00 -4.679167999999970e-01 
 7.680000000000000e+00  1.736338359999993e+00 -5.667167999999970e-01 
 7.690000000000000e+00  1.730424191999993e+00 -6.655167999999970e-01 
 7.700000000000000e+00  1.723522023999993e+00 -7.643167999999970e-01 
 7.710000000000000e+00  1.715631855999993e+00 -8.631167999999970e-01 
 7.720000000000000e+00  1.706753687999993e+00 -9.619167999999970e-01 
 7.730000000000000e+00  1.696887519999993e+00 -1.060716799999997e+00 
 7.740000000000000e+00  1.686033351999993e+00 -1.159516799999997e+00 
 7.750000000000000e+00  1.674191183999993e+00 -1.258316799999997e+00 
 7.760000000000000e+00  1.661361015999993e+00 -1.357116799999997e+00 
 7.770000000000000e+00  1.647542847999993e+00 -1.455916799999998e+00 
 7.780000000000000e+00  1.632736679999993e+00 -1.554716799999998e+00 
 7.790000000000000e+00  1.616942511999993e+00 -1.653516799999998e+00 
 7.800000000000000e+00  1.600160343999993e+00 -1.752316799999998e+00 
 7.810000000000000e+00  1.582390175999993e+00 -1.851116799999999e+00 
 7.820000000000000e+00  1.563632007999993e+00 -1.949916799999999e+00 
 7.830000000000000e+00  1.543885839999993e+00 -2.048716799999999e+00 
 7.840000000000000e+00  1.523151671999993e+00 -2.147516799999999e+00 
 7.850000000000000e+00  1.501429503999993e+00 -2.246316799999999e+00 
